secFrom	langTo	prob	count	rank
Medalists	الميداليات	0.9837982058525085	47	1.0
Medalists	قائمة الميداليات	0.9710798263549805	23	2.0
Medalists	جدول الميداليات	0.8105049729347229	6	3.0
Medalists	وصلات خارجية	0.10827267169952393	7	4.0
Medalists	طالع أيضاً	0.07858288288116455	6	5.0
Medals	الميداليات	0.7916245460510254	8	1.0
Medals	مقالات ذات صلة	0.02481107786297798	8	2.0
Medals table	النتائج النهائية	0.24624575674533844	27	1.0
Media	وسائل الإعلام	0.9930685758590698	32	1.0
Media	الإعلام	0.9741079807281494	26	2.0
Media	الوسائط	0.5517727136611938	15	3.0
Media	السياسة	0.2142123579978943	9	4.0
Media	النقل	0.13406290113925934	13	5.0
Media and communications	مراجع	0.041744016110897064	6	1.0
Media and journalism	طالع أيضا	0.04328747093677521	6	1.0
Media and journalism	الموقع الجغرافي	0.024762673303484917	6	2.0
Media appearances	سباقات شارك فيها	0.32236331701278687	6	1.0
Media appearances	مراجع	0.26966044306755066	10	2.0
Media appearances	وصلات خارجية	0.18341772258281708	9	3.0
Media career	مراجع	0.04470820352435112	6	1.0
Media coverage	التغطية الإعلامية	0.972413957118988	6	1.0
Media coverage	مراجع	0.26288485527038574	47	2.0
Media coverage	المصادر	0.16524948179721832	10	3.0
Media coverage	مصادر	0.15369552373886108	7	4.0
Media coverage	المراجع	0.12180721759796143	14	5.0
Media portrayals	مراجع	0.04990972951054573	6	1.0
Medical use	الاستخدام الطبي	0.9856058955192566	11	1.0
Medical use	الاستعمال	0.7962890267372131	6	2.0
Medical use	آلية العمل	0.46514344215393066	11	3.0
Medical use	التداخلات الدوائية	0.4156477451324463	6	4.0
Medical use	التاريخ	0.26166969537734985	8	5.0
Medical uses	الاستخدامات الطبية	0.995692789554596	103	1.0
Medical uses	الاستعمال الطبي	0.9794989228248596	21	2.0
Medical uses	الاستخدام الطبي	0.9756816029548645	30	3.0
Medical uses	الاستخدام	0.9682589173316956	16	4.0
Medical uses	الاستعمالات الطبية	0.9670443534851074	18	5.0
Medicinal uses	انظر أيضاً	0.16131681203842163	7	1.0
Medicine	الطب	0.9968397617340088	6	1.0
Medicine	المراجع	0.057079993188381195	6	2.0
Medicine	مراجع	0.04022941738367081	6	3.0
Meetings	مراجع	0.03940064460039139	8	1.0
Member of Parliament	مناصب	0.3326474726200104	6	1.0
Member of Parliament	التعليم	0.17248700559139252	6	2.0
Member states	الدول الأعضاء	0.9661287665367126	12	1.0
Member states	مراجع	0.07151561975479126	9	2.0
Members	الأعضاء	0.9933010339736938	111	1.0
Members	أعضاء الفرقة	0.9908108711242676	14	2.0
Members	أعضاء	0.9668437242507935	11	3.0
Members	أعضاء الفريق	0.6478136777877808	7	4.0
Members	الدول الأعضاء	0.2873948812484741	7	5.0
Membership	العضوية	0.9931282997131348	41	1.0
Membership	الأعضاء	0.9745222926139832	15	2.0
Membership	انظر أيضاً	0.22082355618476868	19	3.0
Membership	التاريخ	0.07850901782512665	15	4.0
Membership	انظر أيضا	0.06065898761153221	17	5.0
Memberships	مراجع	0.11566779762506485	7	1.0
Memorials	وفاته	0.3714551031589508	8	1.0
Memorials	وصلات خارجية	0.24841579794883728	9	2.0
Memorials	مراجع	0.06492726504802704	19	3.0
Memorials	انظر أيضًا	0.0556955561041832	8	4.0
Memorials	انظر أيضا	0.05174875259399414	10	5.0
Merchandise	الشخصيات	0.08309321850538254	29	1.0
Merchandise	القصة	0.07970534265041351	24	2.0
Merchandise	مراجع	0.06056860089302063	41	3.0
Merchandise	روابط خارجية	0.04670564457774162	11	4.0
Merchandise	وصلات خارجية	0.04330308735370636	6	5.0
Merchandising	القصة	0.07465522736310959	8	1.0
Merchandising	مراجع	0.06405144929885864	12	2.0
Merchandising	الشخصيات	0.05603107810020447	7	3.0
Metabolism	انظر أيضا	0.0971248671412468	8	1.0
Metabolism	المراجع	0.04953732714056969	12	2.0
Metabolism	مراجع	0.033727530390024185	6	3.0
Meteorological history	الاستعدادات	0.12583550810813904	7	1.0
Meteorological history	مراجع	0.03038019686937332	9	2.0
Method	الطريقة	0.9947185516357422	27	1.0
Method	انظر أيضًا	0.046458274126052856	11	2.0
Method	المراجع	0.03395583853125572	14	3.0
Methodology	المنهجية	0.9914267063140869	17	1.0
Methodology	مراجع	0.28993600606918335	20	2.0
Methodology	المراجع	0.1301698088645935	19	3.0
Methodology	انظر أيضًا	0.08284167945384979	7	4.0
Methodology	انظر أيضاً	0.06752454489469528	11	5.0
Methods	الطرق	0.9896456003189087	27	1.0
Methods	الأساليب	0.9836289286613464	7	2.0
Methods	التاريخ	0.13284343481063843	17	3.0
Methods	انظر أيضا	0.11029090732336044	28	4.0
Methods	انظر أيضًا	0.10647743195295334	25	5.0
Metropolitan Statistical Area	مراجع	0.034153927117586136	9	1.0
Mexico	المكسيك	0.9871050119400024	7	1.0
Mexico	كندا	0.7492748498916626	6	2.0
Mexico	الولايات المتحدة	0.640272855758667	7	3.0
Mexico	أستراليا	0.4520101547241211	6	4.0
Mexico	فرنسا	0.38765108585357666	6	5.0
Micropolitan Statistical Area	مراجع	0.0528370663523674	15	1.0
Middle Ages	العصور الوسطى	0.995270311832428	18	1.0
Middle Ages	العصور القديمة	0.8241780400276184	7	2.0
Middle Ages	انظر أيضًا	0.06680501252412796	11	3.0
Middle Ages	المصادر	0.04641100764274597	7	4.0
Middle Ages	مراجع	0.042632292956113815	8	5.0
Middle East	أفريقيا	0.7997569441795349	8	1.0
Middle East	أوروبا	0.7450263500213623	10	2.0
Migration	مراجع	0.035699278116226196	7	1.0
Milestones	التاريخ	0.17626060545444489	6	1.0
Milestones	المراجع	0.033881280571222305	7	2.0
Milestones	مراجع	0.03267825022339821	11	3.0
Military	العسكرية	0.9904618859291077	7	1.0
Military	الجيش	0.975651741027832	6	2.0
Military	القوات المسلحة	0.8798729181289673	6	3.0
Military	الاقتصاد	0.17805704474449158	28	4.0
Military	التقسيمات الإدارية	0.13536357879638672	6	5.0
Military awards	التعليم	0.04848775267601013	8	1.0
Military campaigns	وفاته	0.03185385465621948	6	1.0
Military career	حياته العسكرية	0.9919782876968384	9	1.0
Military career	المسيرة العسكرية	0.9894759654998779	34	2.0
Military career	الخدمة العسكرية	0.9311278462409973	47	3.0
Military career	حياته	0.9088645577430725	18	4.0
Military career	سيرته	0.4339793920516968	7	5.0
Military service	الخدمة العسكرية	0.9892916083335876	16	1.0
Military service	جوائز	0.29065874218940735	14	2.0
Military service	التعليم	0.12956519424915314	24	3.0
Military service	مراجع	0.10978655517101288	20	4.0
Military service	الأعمال	0.05546639487147331	9	5.0
Military use	مراجع	0.039076656103134155	6	1.0
Mining	التعدين	0.9913331866264343	7	1.0
Mining	مراجع	0.03940064460039139	7	2.0
Mining	انظر أيضاً	0.03184889256954193	14	3.0
Miscellaneous	وصلات خارجية	0.1056978851556778	7	1.0
Miscellaneous	انظر أيضاً	0.06925450265407562	23	2.0
Miscellaneous	مراجع	0.06864611059427261	33	3.0
Miscellaneous	المدن التوأمة	0.04784481227397919	7	4.0
Miscellaneous	الموقع الجغرافي	0.031147407367825508	10	5.0
Mission	المهمة	0.9837294220924377	23	1.0
Mission	البعثة	0.9637094736099243	8	2.0
Mission	المهام	0.3880614638328552	9	3.0
Mission	الرسالة	0.3303266763687134	8	4.0
Mission	التاريخ	0.10937343537807465	25	5.0
Mission background	مراجع	0.14179985225200653	12	1.0
Mission highlights	الطاقم	0.08676902949810028	9	1.0
Mission highlights	مراجع	0.06440427899360657	29	2.0
Mission insignia	مراجع	0.06145274266600609	10	1.0
Mission parameters	مراجع	0.19172781705856323	12	1.0
Mission timeline	مراجع	0.04824039340019226	21	1.0
Mission timeline	طالع أيضاً	0.009277409873902798	12	2.0
Missions	المراجع	0.0481053963303566	7	1.0
Missions	مراجع	0.034936968237161636	6	2.0
Mixed martial arts career	سجل الفنون القتالية المختلطة	0.9617759585380554	11	1.0
Mixed martial arts record	سجل الفنون القتالية المختلطة	0.9072310924530029	12	1.0
Models	انظر أيضا	0.09186135232448578	16	1.0
Models	التاريخ	0.08615635335445404	12	2.0
Models	مراجع	0.041711337864398956	25	3.0
Models	معرض الصور	0.040183451026678085	7	4.0
Models	المراجع	0.03860630467534065	16	5.0
Modern era	المصادر	0.06012633070349693	8	1.0
Modern era	مراجع	0.02517210692167282	7	2.0
Modern history	التاريخ	0.9609812498092651	7	1.0
Modern history	المصادر	0.05417552590370178	7	2.0
Modern history	مصادر	0.05054767429828644	8	3.0
Modern history	المراجع	0.045424457639455795	7	4.0
Modern history	انظر أيضاً	0.029988419264554977	8	5.0
Modern pentathlon	قائمة الميداليات	0.10974699258804321	7	1.0
Modern usage	انظر أيضا	0.07522380352020264	6	1.0
Modern usage	انظر أيضًا	0.05675455927848816	6	2.0
Modern usage	مراجع	0.05230782926082611	15	3.0
Modern use	انظر أيضًا	0.22965775430202484	8	1.0
Modern use	المراجع	0.04728695750236511	6	2.0
Modern use	مراجع	0.04076900705695152	9	3.0
Monuments	المدن التوأمة	0.21491995453834534	6	1.0
Monuments	انظر أيضاً	0.11240891367197037	12	2.0
Monuments	وصلات خارجية	0.05054038390517235	7	3.0
Monuments	المراجع	0.049149591475725174	6	4.0
Monuments	التاريخ	0.04429129511117935	7	5.0
Morphology	المورفولوجيا	0.9860091805458069	10	1.0
Morphology	الوصف	0.6951469779014587	8	2.0
Morphology	انظر أيضاً	0.4508252739906311	25	3.0
Morphology	أجناس	0.3616165816783905	6	4.0
Morphology	أنظر أيضاً	0.25913307070732117	48	5.0
Mosques	المساجد	0.9965115189552307	10	1.0
Motivation	التاريخ	0.13129663467407227	6	1.0
Motivation	انظر أيضاً	0.06839259713888168	6	2.0
Motivation	انظر أيضا	0.06439664959907532	11	3.0
Motivation	مراجع	0.043191198259592056	14	4.0
Motivations	انظر أيضا	0.06613289564847946	6	1.0
Moto2 classification	وصلات خارجية	0.03546855226159096	30	1.0
MotoGP classification	ترتيب موتو جي بي	0.9861646890640259	7	1.0
MotoGP classification	وصلات خارجية	0.09636161476373672	87	2.0
MotoGP classification	مراجع	0.042521700263023376	6	3.0
MotoGP classification	ترتيب 125 سي سي	0.020907999947667122	7	4.0
Motorsport	انظر أيضا	0.055157460272312164	8	1.0
Motorsport	مراجع	0.047219038009643555	24	2.0
Motorsport	التاريخ	0.040503986179828644	12	3.0
Motorsport	وصلات خارجية	0.029708581045269966	10	4.0
Motorsports career results	سباقات شارك فيها	0.5521790385246277	26	1.0
Motorsports career results	وصلات خارجية	0.12359307706356049	17	2.0
Movement	روابط خارجية	0.06915511935949326	8	1.0
Movies	الأفلام	0.9941797256469727	7	1.0
Movies	مراجع	0.05778111144900322	14	2.0
Multiple nominations and awards	الجوائز	0.9901552200317383	24	1.0
Municipalities	البلديات	0.9918568134307861	50	1.0
Municipalities	بلديات المقاطعة	0.7461546659469604	6	2.0
Municipalities	المراجع	0.7299603223800659	7	3.0
Municipalities	التركيبة السكانية	0.13383840024471283	8	4.0
Municipalities	جغرافية	0.12187425792217255	7	5.0
Municipality	التاريخ	0.364189475774765	35	1.0
Municipality	الموقع والسكان	0.1627223640680313	21	2.0
Municipality	التسمية	0.07222346216440201	6	3.0
Municipality	مراجع	0.05871356278657913	20	4.0
Municipality	التسمية والتاريخ	0.05791061744093895	6	5.0
Museum	مراجع	0.29717200994491577	15	1.0
Museum	وصلات خارجية	0.050508249551057816	6	2.0
Museum	انظر أيضاً	0.03973536565899849	7	3.0
Museums	التاريخ	0.25919201970100403	11	1.0
Museums	المدن التوأمة	0.2218443602323532	19	2.0
Museums	انظر أيضاً	0.04780135303735733	33	3.0
Museums	مراجع	0.04075765982270241	21	4.0
Museums	الموقع الجغرافي	0.019455164670944214	15	5.0
Music	الموسيقى	0.9902175068855286	62	1.0
Music	الموسيقى التصويرية	0.9839597344398499	6	2.0
Music	موسيقى	0.9635002613067627	14	3.0
Music	موسيقاه	0.8894076943397522	8	4.0
Music	السينما	0.4374278783798218	6	5.0
Music and lyrics	الموسيقى والكلمات	0.9765816926956177	6	1.0
Music and lyrics	الأغاني المنفردة	0.9474579691886902	6	2.0
Music and lyrics	قائمة أغاني الألبوم	0.870586633682251	8	3.0
Music and lyrics	الأداء التجاري	0.22349603474140167	8	4.0
Music and lyrics	تاريخ الإصدار	0.10454501956701279	8	5.0
Music career	ألبوماته	0.45977237820625305	7	1.0
Music career	الألبومات	0.45977237820625305	7	1.0
Music career	حياته	0.34647729992866516	8	2.0
Music career	أعماله	0.2535305321216583	8	3.0
Music career	الأعمال	0.18398070335388184	16	4.0
Music career	التعليم	0.123689204454422	10	5.0
Music video	الفيديو كليب	0.9954454898834229	18	1.0
Music video	الفيديو	0.9912477135658264	10	2.0
Music video	الأغنية المصورة	0.9843294620513916	18	3.0
Music video	فيديو كليب	0.9704871773719788	17	4.0
Music video	الموسيقى التصويرية	0.9649137854576111	10	5.0
Music videos	مراجع	0.19913530349731445	18	1.0
Music videos	وصلات خارجية	0.08883781731128693	10	2.0
Music videos	مصادر	0.06702140718698502	8	3.0
Music videos	المراجع	0.043519094586372375	9	4.0
Music videos	الحياة الشخصية	0.02906406857073307	7	5.0
Musical career	ألبوماته	0.4256168603897095	6	1.0
Musical career	الألبومات	0.3058067858219147	6	2.0
Musical career	مراجع	0.0816766694188118	34	3.0
Musical career	المراجع	0.035615164786577225	9	4.0
Musical career	التعليم	0.030971601605415344	7	5.0
Musical numbers	طاقم التمثيل	0.5928227305412292	7	1.0
Musical numbers	القصة	0.07234858721494675	12	2.0
Musical numbers	بطولة	0.04697069153189659	8	3.0
Musical numbers	مراجع	0.043369755148887634	9	4.0
Musical style	أعضاء الفرقة	0.3727019131183624	6	1.0
Musical style	الألبومات	0.29811355471611023	7	2.0
Musical style	مراجع	0.09178541600704193	17	3.0
Musical style	الجوائز	0.05360683798789978	8	4.0
Musical style	المراجع	0.037192922085523605	7	5.0
Musical style and influences	أعماله في ألعاب الفيديو	0.7015917301177979	7	1.0
Musical style and influences	أعماله في الأنمي	0.3497161269187927	7	2.0
Musical style and influences	مراجع	0.33325743675231934	14	3.0
Musical style and influences	وصلات خارجية	0.13950034976005554	7	4.0
Musicianship	مراجع	0.07916628569364548	7	1.0
Mythology	الأسطورة	0.9875003099441528	7	1.0
Mythology	التاريخ	0.2855643332004547	6	2.0
Mythology	اقرأ أيضا	0.05817234888672829	9	3.0
Mythology	انظر أيضا	0.05587995797395706	8	4.0
Mythology	انظر أيضاً	0.049862246960401535	8	5.0
N	N	0.9917381405830383	14	1.0
N	ن	0.9716350436210632	30	2.0
N	R	0.25093042850494385	14	3.0
N	L	0.24757948517799377	16	4.0
N	K	0.2395588755607605	14	5.0
NASA career	ريادة الفضاء	0.9260727763175964	95	1.0
NASA career	الخدمة العسكرية	0.08281387388706207	48	2.0
NASA career	اقرأ أيضا	0.0491524375975132	7	3.0
NASA career	التعليم	0.036762483417987823	80	4.0
NASA experience	ريادة الفضاء	0.8975936770439148	17	1.0
NBA	المسيرة الاحترافية	0.986047625541687	24	1.0
NBA	فرق لعب لها	0.9223089218139648	14	2.0
NBA	إحصائيات المسيرة	0.9109682440757751	8	3.0
NBA	الميداليات	0.03143100067973137	11	4.0
NBA career	المسيرة الاحترافية	0.9844581484794617	72	1.0
NBA career	فرق لعب لها	0.9375502467155457	164	2.0
NBA career	إحصائيات المسيرة	0.915179431438446	56	3.0
NBA career	الميداليات	0.09485822170972824	59	4.0
NBA career statistics	المسيرة الاحترافية	0.6715083122253418	108	1.0
NBA career statistics	إحصائيات المسيرة	0.6509947776794434	517	2.0
NBA career statistics	فرق لعب لها	0.33947983384132385	772	3.0
NBA career statistics	الميداليات	0.17202211916446686	141	4.0
NBA career statistics	انظر أيضا	0.08009698987007141	7	5.0
Name	الاسم	0.9983230233192444	69	1.0
Name	التسمية	0.9977288842201233	81	2.0
Name	أصل التسمية	0.9958525896072388	36	3.0
Name	الإسم	0.9910829067230225	11	4.0
Name	اسم	0.9721331596374512	7	5.0
Name origin	مراجع	0.047702763229608536	9	1.0
Name origin	انظر أيضاً	0.012821660377085209	9	2.0
Names	الأسماء	0.9933257102966309	10	1.0
Names	الاسم	0.9884951710700989	8	2.0
Names	التسمية	0.978943943977356	13	3.0
Names	أصل التسمية	0.9318084120750427	9	4.0
Names	التاريخ	0.5772944688796997	37	5.0
Names and etymology	مراجع	0.1868339627981186	8	1.0
Namesakes	اقرأ أيضا	0.12783285975456238	7	1.0
Namesakes	انظر أيضا	0.0961216390132904	6	2.0
Namesakes	المصادر الخارجية	0.05253181979060173	8	3.0
Namesakes	مراجع	0.04464695230126381	8	4.0
Naming	التسمية	0.9895071387290955	28	1.0
Naming	انظر أيضًا	0.07894616574048996	8	2.0
Naming	انظر أيضا	0.07478795945644379	14	3.0
Naming	وصلات خارجية	0.06420404464006424	8	4.0
Naming	مراجع	0.056697625666856766	37	5.0
National Guard	مراجع	0.07013192772865295	39	1.0
National Register of Historic Places	الموقع الجغرافي	0.0861847996711731	20	1.0
National Register of Historic Places	مراجع	0.06333886831998825	10	2.0
National Register of Historic Places	انظر أيضاً	0.05700277164578438	13	3.0
National team	الميداليات	0.9796361923217773	72	1.0
National team	المسيرة الاحترافية	0.46239808201789856	79	2.0
National team	فرق لعب لها	0.4570223093032837	15	3.0
National team	الإنجازات	0.33797553181648254	13	4.0
National team	مراجع	0.0712771862745285	28	5.0
National team career	الميداليات	0.992798924446106	85	1.0
National team career	فرق لعب لها	0.704106867313385	128	2.0
National team career	المسيرة الاحترافية	0.690656304359436	68	3.0
National team career	الإنجازات	0.30769985914230347	7	4.0
National team career	إحصائيات المسيرة	0.0643908903002739	56	5.0
National team career statistics	مراجع	0.2075086385011673	21	1.0
National team statistics	المسيرة الاحترافية	0.33092325925827026	22	1.0
National team statistics	مراجع	0.11051066219806671	114	2.0
Natives	السكان	0.5579562783241272	10	1.0
Natural history	مراجع	0.03385697305202484	7	1.0
Natural occurrence	الخصائص	0.25720059871673584	6	1.0
Natural occurrence	الخواص	0.22184807062149048	12	2.0
Natural occurrence	الاستخدامات	0.05965159460902214	11	3.0
Natural occurrence	التحضير	0.04707586392760277	12	4.0
Natural occurrence	المراجع	0.03558347001671791	7	5.0
Natural resources	الموارد الطبيعية	0.9874293208122253	8	1.0
Natural resources	المناخ	0.4880828559398651	13	2.0
Natural resources	مراجع	0.038888003677129745	10	3.0
Natural resources	انظر أيضاً	0.02307485044002533	6	4.0
Nature	الجغرافيا	0.542587161064148	6	1.0
Nature	انظر أيضًا	0.0779387578368187	6	2.0
Nature	المراجع	0.05721554905176163	7	3.0
Nature	مراجع	0.05564962700009346	19	4.0
Nature	انظر أيضاً	0.03184889256954193	13	5.0
Navigation	مراجع	0.7960730195045471	7	1.0
Nearby attractions	انظر أيضاً	0.03417471423745155	8	1.0
Negotiations	المفاوضات	0.9760478138923645	6	1.0
Negotiations	المصادر	0.08190793544054031	6	2.0
Neighborhoods	وصلات خارجية	0.05183509737253189	7	1.0
Neighborhoods	التاريخ	0.04588640481233597	8	2.0
Neighborhoods	انظر أيضاً	0.04134991765022278	44	3.0
Neighborhoods	مراجع	0.03463134542107582	44	4.0
Neighborhoods	الموقع الجغرافي	0.022091882303357124	65	5.0
Neighbourhoods	المناخ	0.08435115218162537	7	1.0
Neighbourhoods	مراجع	0.057813726365566254	7	2.0
Neighbourhoods	طالع أيضا	0.03835942968726158	16	3.0
Neighbourhoods	انظر أيضاً	0.036106545478105545	9	4.0
Neighbouring communities	المدن التوأمة	0.4315251111984253	6	1.0
Neighbouring communities	انظر أيضاً	0.020649349316954613	8	2.0
Netherlands	هولندا	0.9898590445518494	9	1.0
Netherlands	السويد	0.9711188077926636	8	2.0
Netherlands	فرنسا	0.9046121835708618	9	3.0
Netherlands	أستراليا	0.8953506946563721	6	4.0
Netherlands	كندا	0.7885890603065491	7	5.0
Network	التاريخ	0.1838734894990921	9	1.0
Network	مراجع	0.06297250837087631	10	2.0
Network	انظر أيضا	0.05941825360059738	6	3.0
Network	المراجع	0.0329994335770607	6	4.0
New Zealand	نيوزيلندا	0.9851586222648621	12	1.0
New Zealand	أستراليا	0.973029613494873	13	2.0
New Zealand	كندا	0.6490092873573303	8	3.0
New Zealand	فرنسا	0.2854881286621094	7	4.0
New Zealand	المملكة المتحدة	0.18653938174247742	9	5.0
Newspaper	مراجع	0.06056486442685127	9	1.0
Newspaper	الموقع الجغرافي	0.05468553677201271	16	2.0
Newspapers	مراجع	0.26845914125442505	9	1.0
Newspapers	انظر أيضاً	0.038980863988399506	9	2.0
Nickname	مراجع	0.05872320011258125	8	1.0
Nicknames	مراجع	0.043369755148887634	10	1.0
Nobel Prizes	نال جائزة نوبل	0.9907964468002319	11	1.0
Nobel Prizes	جوائز نوبل	0.9903510212898254	7	2.0
Nobel Prizes	جوائز عالمية	0.9622087478637695	12	3.0
Nobel Prizes	مواليد	0.13465771079063416	99	4.0
Nobel Prizes	وفيات	0.09129539877176285	105	5.0
Nomenclature	التسمية	0.9964684247970581	46	1.0
Nomenclature	أصل التسمية	0.770588219165802	7	2.0
Nomenclature	الجغرافيا	0.540643036365509	11	3.0
Nomenclature	خصائص	0.3904576599597931	19	4.0
Nomenclature	الخصائص	0.38230448961257935	8	5.0
Nominations	مراجع	0.07764456421136856	7	1.0
Non-championship race results	طالع أيضا	0.03823551908135414	13	1.0
Non-playing staff	وصلات خارجية	0.04049791395664215	6	1.0
North America	أمريكا الشمالية	0.9900098443031311	19	1.0
North America	أوروبا	0.968441903591156	18	2.0
North America	آسيا	0.796722412109375	15	3.0
North America	أمريكا الجنوبية	0.7547755837440491	11	4.0
North America	أفريقيا	0.6568496823310852	15	5.0
Norway	السويد	0.9384983777999878	8	1.0
Norway	هولندا	0.9360382556915283	6	2.0
Norway	فنلندا	0.8694119453430176	6	3.0
Norway	فرنسا	0.7736023664474487	6	4.0
Notable People	مراجع	0.22318537533283234	11	1.0
Notable People	انظر أيضاً	0.020109282806515694	8	2.0
Notable accidents	المستخدمون	0.10582493245601654	9	1.0
Notable accidents	مراجع	0.052596140652894974	10	2.0
Notable accidents and incidents	المستخدمون	0.056864503771066666	6	1.0
Notable alumni	خريجون بارزون	0.9679408669471741	16	1.0
Notable alumni	من مشاهير الخريجين	0.9570525884628296	11	2.0
Notable alumni	أبرز الخريجين	0.9374237656593323	8	3.0
Notable alumni	كليات الجامعة	0.7294716835021973	15	4.0
Notable alumni	الكليات	0.5375074148178101	25	5.0
Notable alumni and faculty	مراجع	0.2592886984348297	8	1.0
Notable alumni and faculty	التاريخ	0.13031983375549316	6	2.0
Notable alumni and faculty	انظر أيضًا	0.11777162551879883	6	3.0
Notable alumni and faculty	وصلات خارجية	0.11621516942977905	9	4.0
Notable appearances in media	مراجع	0.2716030180454254	19	1.0
Notable appearances in media	انظر أيضًا	0.2034519463777542	6	2.0
Notable appearances in media	أنظر أيضا	0.19979505240917206	7	3.0
Notable appearances in media	انظر أيضا	0.18779969215393066	13	4.0
Notable appearances in media	المستخدمون	0.06537563353776932	31	5.0
Notable buildings	مراجع	0.17141953110694885	6	1.0
Notable buildings	التاريخ	0.11155515164136887	7	2.0
Notable buildings	المدن التوأمة	0.11135199666023254	6	3.0
Notable buildings	الموقع الجغرافي	0.07217597961425781	7	4.0
Notable buildings	انظر أيضاً	0.02290293574333191	33	5.0
Notable cases	الأسباب	0.20114989578723907	31	1.0
Notable cases	المراجع	0.14601518213748932	17	2.0
Notable cases	مراجع	0.1258644461631775	12	3.0
Notable cases	التاريخ	0.11982879042625427	7	4.0
Notable cases	الأعراض	0.11234742403030396	19	5.0
Notable citizens	مراجع	0.2663087248802185	7	1.0
Notable citizens	المدن التوأمة	0.10534022748470306	13	2.0
Notable citizens	انظر أيضاً	0.028330057859420776	19	3.0
Notable coaches	أبرز اللاعبين	0.2892669439315796	22	1.0
Notable coaches	مراجع	0.05096549540758133	35	2.0
Notable deaths	قائمة الافلام	0.13238459825515747	6	1.0
Notable events	التاريخ	0.30207404494285583	6	1.0
Notable events	مراجع	0.13947142660617828	20	2.0
Notable events	انظر أيضا	0.08460751920938492	6	3.0
Notable events	طالع أيضا	0.08395173400640488	6	4.0
Notable events	انظر أيضاً	0.07973991334438324	14	5.0
Notable examples	انظر أيضًا	0.06714802980422974	10	1.0
Notable faculty	مراجع	0.21592485904693604	13	1.0
Notable faculty	وصلات خارجية	0.037954170256853104	10	2.0
Notable faculty	التاريخ	0.022544782608747482	8	3.0
Notable faculty	إحصائيات	0.019398901611566544	6	4.0
Notable former players	أبرز اللاعبين	0.9746965765953064	10	1.0
Notable former players	وصلات خارجية	0.2065940946340561	14	2.0
Notable former players	الإنجازات	0.18000388145446777	19	3.0
Notable former players	تشكيلة الفريق	0.0854187160730362	8	4.0
Notable former players	مراجع	0.0456780306994915	43	5.0
Notable games	روابط خارجية	0.21862508356571198	9	1.0
Notable individuals	مراجع	0.20918020606040955	8	1.0
Notable individuals	التاريخ	0.02651328220963478	6	2.0
Notable inhabitants	انظر أيضاً	0.03301810100674629	12	1.0
Notable landmarks	التاريخ	0.3350038528442383	8	1.0
Notable landmarks	مراجع	0.16994117200374603	7	2.0
Notable landmarks	انظر أيضاً	0.049120742827653885	9	3.0
Notable landmarks	الاقتصاد	0.03231460973620415	6	4.0
Notable locals	مراجع	0.05003070458769798	6	1.0
Notable locals	التاريخ	0.024578077718615532	7	2.0
Notable managers	مراجع	0.05340737849473953	13	1.0
Notable members	مراجع	0.14343643188476562	10	1.0
Notable members	التاريخ	0.08125551789999008	7	2.0
Notable members	المراجع	0.06239989027380943	6	3.0
Notable native	انظر أيضاً	0.032198693603277206	11	1.0
Notable natives	الرياضة	0.05587785318493843	6	1.0
Notable natives	التاريخ	0.04947756230831146	9	2.0
Notable natives	مراجع	0.04521280154585838	67	3.0
Notable natives	الموقع الجغرافي	0.03084549307823181	93	4.0
Notable natives	الاقتصاد	0.026206124573946	6	5.0
Notable natives and residents	المدن التوأمة	0.16760440170764923	7	1.0
Notable natives and residents	انظر أيضاً	0.1583394706249237	30	2.0
Notable natives and residents	مراجع	0.11693619936704636	22	3.0
Notable natives and residents	التاريخ	0.06477177143096924	7	4.0
Notable natives and residents	الموقع الجغرافي	0.0632217675447464	32	5.0
Notable people	أعلام المدينة	0.9808727502822876	13	1.0
Notable people	مشاهير	0.9304842948913574	17	2.0
Notable people	الأعلام	0.6820847392082214	10	3.0
Notable people	مراجع	0.5646198391914368	3573	4.0
Notable people	شخصيات بارزة	0.5410448908805847	12	5.0
Notable person	مراجع	0.17091451585292816	116	1.0
Notable person	انظر أيضاً	0.14743033051490784	225	2.0
Notable personalities	انظر أيضا	0.13311047852039337	8	1.0
Notable persons	مراجع	0.20985309779644012	12	1.0
Notable persons	طالع أيضا	0.09903912991285324	12	2.0
Notable persons	انظر أيضاً	0.07374636828899384	31	3.0
Notable persons	المدن التوأمة	0.017412567511200905	11	4.0
Notable places	مراجع	0.06390076875686646	13	1.0
Notable places	انظر أيضاً	0.05051197484135628	15	2.0
Notable players	أبرز اللاعبين	0.9840598106384277	106	1.0
Notable players	أبرز المدربين	0.20610198378562927	7	2.0
Notable players	مراجع	0.1579972803592682	172	3.0
Notable players	وصلات خارجية	0.1355220228433609	56	4.0
Notable players	البطولات التي شارك فيها	0.11054445803165436	17	5.0
Notable residents	مراجع	0.5294130444526672	393	1.0
Notable residents	السكان	0.21240217983722687	46	2.0
Notable residents	المدن التوأمة	0.12759776413440704	65	3.0
Notable residents	التوأمة	0.09939916431903839	6	4.0
Notable residents	المعالم	0.0835646316409111	9	5.0
Notable residents and natives	انظر أيضاً	0.21484236419200897	6	1.0
Notable residents and natives	مراجع	0.12875628471374512	6	2.0
Notable stories	الكبار	0.09832598268985748	9	1.0
Notable stories	الشباب	0.06776028871536255	6	2.0
