secFrom	langTo	prob	count	rank
属	التصنيف	0.4130080044269562	8	2.0
属と種	الأنواع	0.9026976823806763	11	1.0
属と種	التصنيف	0.14490951597690582	11	2.0
属と種	أنظر أيضاً	0.08259592205286026	17	3.0
属と種	مراجع	0.06749260425567627	8	4.0
属と種	المراجع	0.06711628288030624	20	5.0
履歴	مراجع	0.1600075662136078	7	1.0
州名	مراجع	0.10325080901384354	6	1.0
州名	البلديات	0.08967273682355881	9	2.0
州名の由来	التاريخ	0.23683129251003265	6	1.0
州名の由来	الجغرافيا	0.13442018628120422	7	2.0
州名の由来	الاقتصاد	0.1230011135339737	8	3.0
州名の由来	طالع أيضا	0.10065901279449463	10	4.0
州政府の機関	مراجع	0.1163477674126625	11	1.0
市政	مصادر وروابط خارجية	0.49082037806510925	30	1.0
市政	انظر أيضاً	0.17703524231910706	6	2.0
市政	مراجع	0.10536433756351471	22	3.0
市政	تاريخ	0.0977892279624939	6	4.0
市政府	انظر أيضاً	0.33149728178977966	53	1.0
市政府	المدن التوأمة	0.323464959859848	6	2.0
市政府	مراجع	0.2559971511363983	38	3.0
市政府	الموقع الجغرافي	0.23963819444179535	59	4.0
市政府と政治	انظر أيضاً	0.12454148381948471	6	1.0
市町村	مراجع	0.7828431725502014	7	1.0
市町村	وُصلات خارجيّة	0.08447318524122238	39	2.0
市議会	مصادر وروابط خارجية	0.6480403542518616	14	1.0
年中行事	انظر أيضاً	0.15218813717365265	6	1.0
年表	انظر أيضا	0.43023791909217834	21	1.0
年表	التاريخ	0.42992645502090454	16	2.0
年表	حياته	0.367607057094574	7	3.0
年表	انظر أيضًا	0.19330346584320068	13	4.0
年表	وصلات خارجية	0.1661519557237625	15	5.0
年譜	حياته	0.30789342522621155	12	1.0
年譜	وصلات خارجية	0.23656481504440308	9	2.0
年譜	انظر أيضا	0.1679731160402298	9	3.0
年譜	مراجع	0.12558044493198395	20	4.0
年譜	انظر أيضًا	0.11046057194471359	9	5.0
幼少期	مراجع	0.03993598744273186	13	1.0
広告	مراجع	0.1478777378797531	6	1.0
序幕	المعركة	0.11419788002967834	6	1.0
序幕	النتائج	0.047918789088726044	6	2.0
建物	مراجع	0.19963529706001282	6	1.0
建築	تاريخ	0.24576053023338318	6	1.0
建築	وصلات خارجية	0.2443665713071823	6	2.0
建築	مراجع	0.19538305699825287	20	3.0
建築	التاريخ	0.18947868049144745	10	4.0
建築	انظر أيضاً	0.16782894730567932	11	5.0
建築物	السكان	0.14242316782474518	6	1.0
建築物	الاقتصاد	0.137017160654068	6	2.0
建築物	مراجع	0.13016998767852783	7	3.0
建築物	الجغرافيا	0.11960160732269287	8	4.0
建築物	المراجع	0.1100044772028923	6	5.0
建設	مراجع	0.13494588434696198	8	1.0
建設	مصادر	0.03685080260038376	6	2.0
式典	الجوائز	0.6778935790061951	33	1.0
式典	مراجع	0.1787254959344864	30	2.0
引用	مراجع	0.9891518354415894	33	1.0
引用	المراجع	0.9781492352485657	7	2.0
引用	انظر أيضاً	0.5613916516304016	357	3.0
引用	المدن التوأمة	0.45027679204940796	210	4.0
引用文献	مراجع	0.9382784366607666	8	1.0
引用文献	انظر أيضاً	0.2407100349664688	7	2.0
引退後	المسيرة الاحترافية	0.3384603261947632	6	1.0
引退後	فرق لعب لها	0.248879536986351	17	2.0
引退後	الميداليات	0.10398514568805695	9	3.0
引退後	المراجع	0.09575760364532471	7	4.0
引退後	مراجع	0.05701279267668724	9	5.0
弟子	حياته	0.04567475989460945	6	1.0
形態	الأنواع	0.8426592350006104	37	1.0
形態	انظر أيضاً	0.6031768918037415	201	2.0
形態	الخصائص الفيزيائية	0.43878352642059326	7	3.0
形態	الخصائص	0.43442851305007935	14	4.0
形態	انظر أيضا	0.4319349229335785	232	5.0
形態・生態	الموئل والانتشار	0.08410714566707611	8	1.0
形態・生態	انظر أيضاً	0.08108449727296829	17	2.0
形態・生態	أنظر أيضاً	0.07664510607719421	20	3.0
形成	انظر أيضا	0.19635449349880219	7	1.0
形状	مراجع	0.22310146689414978	6	1.0
影響	انظر أيضا	0.4632871150970459	38	1.0
影響	التأثير	0.28496044874191284	14	2.0
影響	انظر أيضًا	0.28043514490127563	30	3.0
影響	وصلات خارجية	0.27789199352264404	34	4.0
影響	مراجع	0.21984407305717468	81	5.0
役割	انظر أيضا	0.32399439811706543	6	1.0
役割	وصلات خارجية	0.23883740603923798	6	2.0
役割	مراجع	0.2112550437450409	7	3.0
役割	انظر أيضًا	0.1664629727602005	6	4.0
後世への影響	انظر أيضاً	0.10200449079275131	6	1.0
後世への影響	حياته	0.06402076035737991	7	2.0
後世への影響	مراجع	0.046456847339868546	12	3.0
後任	أدواره في ألعاب الفيديو	0.9131669998168945	12	1.0
後任	أدواره في الدبلجة اليابانية	0.42719927430152893	13	2.0
後任	أدواره في الأنمي	0.2778163254261017	18	3.0
後任	وصلات خارجية	0.2750428318977356	14	4.0
後任	مراجع	0.21682457625865936	7	5.0
得意技	الحياة الشخصية	0.2160690277814865	35	1.0
得意技	حياته الشخصية	0.20402792096138	9	2.0
得意技	في المصارعة	0.16087275743484497	49	3.0
得意技	مراجع	0.10899685323238373	68	4.0
得意技	الحياة المبكرة	0.0684904009103775	17	5.0
得点ランキング	الهدافون	0.9639639258384705	7	1.0
得点ランキング	ترتيب الهدافين	0.9434748888015747	9	2.0
得点ランキング	الهدافين	0.9406430721282959	8	3.0
得点ランキング	إحصائيات	0.9212431311607361	9	4.0
得点ランキング	قائمة الهدافين	0.9059398770332336	9	5.0
徴候と症状	العلاج	0.18173925578594208	9	1.0
徴候と症状	التشخيص	0.07129538059234619	6	2.0
忌日	وفيات	0.8634830117225647	364	1.0
忌日	مواليد	0.5000973343849182	366	2.0
忌日	أحداث	0.1347588151693344	360	3.0
忌日	أعياد ومناسبات	0.07046005129814148	362	4.0
応用	التطبيقات	0.9884166121482849	14	1.0
応用	تطبيقات	0.9849624633789062	16	2.0
応用	الاستخدامات	0.8014006018638611	11	3.0
応用	اقرأ أيضا	0.34448838233947754	18	4.0
応用	أمثلة	0.27689990401268005	8	5.0
応用例	مراجع	0.07374148070812225	7	1.0
応用分野	انظر أيضا	0.0926111713051796	9	1.0
思想	أفكاره	0.2116662710905075	8	1.0
思想	انظر أيضا	0.20563200116157532	14	2.0
思想	انظر أيضاً	0.20458781719207764	11	3.0
思想	انظر أيضًا	0.14925821125507355	10	4.0
思想	مراجع	0.14619500935077667	35	5.0
性格	مراجع	0.2865779399871826	20	1.0
性能	مراجع	0.22959928214550018	7	1.0
性能・主要諸元	التطوير	0.12162400782108307	8	1.0
性能・主要諸元	المستخدمون	0.09350711852312088	9	2.0
性能・主要諸元	مراجع	0.08970687538385391	8	3.0
性能要目	المستخدمون	0.1811250001192093	6	1.0
性能諸元	المستخدمون	0.1869567483663559	10	1.0
性質	خصائص	0.9689520001411438	51	1.0
性質	الخواص	0.937864363193512	140	2.0
性質	الخصائص	0.77451092004776	44	3.0
性質	انظر أيضا	0.42494285106658936	78	4.0
性質	في الرياضيات	0.36344537138938904	191	5.0
性質・特徴	المصادر	0.055859506130218506	6	1.0
惑星系	الاكتشاف	0.1274743378162384	7	1.0
意義	مراجع	0.22310146689414978	7	1.0
意義	المراجع	0.09384097903966904	7	2.0
感染経路	العلاج	0.09553217887878418	7	1.0
慈善活動	مراجع	0.06361701339483261	8	1.0
成分	انظر أيضاً	0.21708457171916962	7	1.0
成分	المراجع	0.06095912680029869	9	2.0
成果	مراجع	0.1305263787508011	6	1.0
成立	مراجع	0.09509598463773727	12	1.0
成績	الترتيب	0.9292676448822021	41	1.0
成績	النتائج	0.8157206177711487	14	2.0
成績	أهم اللاعبين الذين لعبوا للعين خلال تاريخه	0.6101105213165283	20	3.0
成績	وصلات خارجية	0.30551877617836	21	4.0
成績	الميداليات	0.2765515148639679	24	5.0
成績および受賞歴	فرق لعب لها	0.10495095700025558	13	1.0
戦後	جوائز	0.18906094133853912	7	1.0
戦後	المصادر	0.18004636466503143	10	2.0
戦後	مراجع	0.16151192784309387	9	3.0
戦後	التعليم	0.1218300610780716	6	4.0
戦後	المراجع	0.1188698336482048	11	5.0
戦歴	التطوير	0.33982014656066895	8	1.0
戦歴	وصلات خارجية	0.24398089945316315	6	2.0
戦歴	مراجع	0.13918012380599976	12	3.0
戦歴	انظر أيضا	0.13091328740119934	10	4.0
戦歴	المستخدمون	0.12412384152412415	9	5.0
戦績	المسيرة الاحترافية	0.9703064560890198	28	1.0
戦績	سجل الفنون القتالية المختلطة	0.6423085927963257	10	2.0
戦績	النتائج	0.3848015367984772	16	3.0
戦績	مراجع	0.2736911475658417	27	4.0
戦績	سباقات شارك فيها	0.2382558137178421	7	5.0
戦闘	المعركة	0.9532812237739563	29	1.0
戦闘	انظر أيضًا	0.1722407341003418	6	2.0
戦闘	الخلفية	0.15614020824432373	6	3.0
戦闘	الخلفية التاريخية	0.10247267782688141	6	4.0
戦闘	المصادر	0.07660699635744095	7	5.0
戦闘の経過	انظر أيضًا	0.04080308601260185	6	1.0
所在地	مراجع	0.36070123314857483	15	1.0
所在地	التاريخ	0.18897166848182678	6	2.0
所属クラブ	المسيرة الاحترافية	0.9351605176925659	150	1.0
所属クラブ	إحصائيات	0.9111600518226624	19	2.0
所属クラブ	مرحلة الشباب	0.8999447226524353	50	3.0
所属クラブ	مسيرته مع الأندية	0.8531617522239685	16	4.0
所属クラブ	مسيرته	0.8471240997314453	17	5.0
所属チーム	انظر أيضا	0.1534511148929596	12	1.0
所属チーム	وصلات خارجية	0.11629767715930939	9	2.0
所属チーム	الميداليات	0.08673399686813354	8	3.0
所属チーム	سباقات أو مراحل فاز بها	0.0851166620850563	10	4.0
所属チーム	سجل النتائج	0.07080850005149841	14	5.0
所属選手	مراجع	0.057588841766119	7	1.0
批判	النقد	0.7218612432479858	7	1.0
批判	الانتقادات	0.6916007995605469	7	2.0
批判	انظر أيضا	0.6650068759918213	21	3.0
批判	وصلات خارجية	0.30385762453079224	15	4.0
批判	انظر أيضًا	0.23171961307525635	11	5.0
批評	الميزانية والإيرادات	0.48797178268432617	6	1.0
批評	وصلات خارجية	0.3151332437992096	9	2.0
批評	القصة	0.30490559339523315	12	3.0
批評	مراجع	0.2762813866138458	15	4.0
批評家の反応	القصة	0.05456484854221344	11	1.0
批評家の反応	مراجع	0.051767464727163315	7	2.0
技法	مراجع	0.20584829151630402	6	1.0
技術	انظر أيضاً	0.1643827259540558	6	1.0
技術	مراجع	0.1413670778274536	14	2.0
技術	المراجع	0.08403194695711136	8	3.0
抽選	المجموعات	0.5046525001525879	14	1.0
抽選	مراجع	0.08851123601198196	10	2.0
抽選	المراجع	0.026996996253728867	7	3.0
指導歴	المسيرة الاحترافية	0.7626609206199646	14	1.0
指導歴	مراجع	0.10223595052957535	223	2.0
指導経歴	مراجع	0.13175863027572632	6	1.0
指導者経歴	مراجع	0.10379280149936676	13	1.0
挿入曲	القصة	0.11292975395917892	7	1.0
挿入歌	المراجع	0.14045938849449158	6	1.0
挿入歌	مراجع	0.12968353927135468	17	2.0
挿入歌	وصلات خارجية	0.12633852660655975	6	3.0
挿入歌	القصة	0.08881469815969467	16	4.0
挿入歌	الشخصيات	0.07774399220943451	7	5.0
採用国	المشغلين	0.9227625131607056	9	1.0
採用国	المستخدمون	0.8675903677940369	46	2.0
採用国	التسليح	0.10187561810016632	6	3.0
採用国	التطوير	0.09525073319673538	16	4.0
採用国	المصادر	0.08997872471809387	6	5.0
提供番組	مراجع	0.04717372730374336	12	1.0
搭乗員	مراجع	0.059015125036239624	12	1.0
搭載アプリ	الخصائص	0.13991302251815796	8	1.0
搭載機	التطبيقات	0.9800298810005188	17	1.0
搭載機	التصميم والتطوير	0.11114788055419922	10	2.0
搭載機	المراجع	0.09342420846223831	10	3.0
搭載機	انظر أيضا	0.0920858085155487	18	4.0
搭載機	قوائم ذات صلة	0.08930516242980957	9	5.0
支流	مراجع	0.7026484608650208	7	1.0
放映リスト	الشخصيات	0.06815490871667862	17	1.0
放映リスト	القصة	0.06425071507692337	13	2.0
放映リスト	مراجع	0.04378749057650566	10	3.0
放送	الاقتصاد	0.22645556926727295	6	1.0
放送	مراجع	0.2029184252023697	18	2.0
放送	القصة	0.07405127584934235	10	3.0
放送	التاريخ	0.05375024303793907	8	4.0
放送局	انظر أيضا	0.09510975331068039	14	1.0
放送局	القصة	0.09169621765613556	57	2.0
放送局	المراجع	0.09051956236362457	10	3.0
放送局	الشخصيات	0.08462393283843994	53	4.0
放送局	طاقم العمل	0.06839856505393982	6	5.0
放送日程	القصة	0.07611322402954102	15	1.0
政府	انظر أيضاً	0.19252608716487885	10	1.0
政府	مراجع	0.11490077525377274	8	2.0
政府	الموقع الجغرافي	0.09412810951471329	7	3.0
政治	المدن التوأمة	0.8932775855064392	20	1.0
政治	السياسة	0.6028150916099548	85	2.0
政治	الحكومة	0.4990346133708954	15	3.0
政治	مراجع	0.3611479699611664	524	4.0
政治	الحكومة والسياسة	0.28695210814476013	46	5.0
政治と法律	التاريخ	0.09611020982265472	7	1.0
政治と法律	الجغرافيا	0.0915098711848259	7	2.0
政治と法律	تاريخ	0.08463042229413986	7	3.0
政治と法律	جغرافيا	0.060836754739284515	9	4.0
政治と法律	أنظر أيضاً	0.05204044654965401	7	5.0
政治・行政	تاريخ	0.0877956673502922	9	1.0
政治・行政	جغرافيا	0.065894216299057	18	2.0
政治・行政	مراجع	0.035366177558898926	13	3.0
政治・行政・司法	السكان	0.06307076662778854	21	1.0
政治経歴	التعليم	0.12126675993204117	8	1.0
政治経歴	مراجع	0.04683440923690796	8	2.0
政策	انظر أيضا	0.39329028129577637	7	1.0
政策	مراجع	0.15425190329551697	21	2.0
政策	المراجع	0.0779663622379303	7	3.0
政策	مصادر	0.046544965356588364	7	4.0
教区	مراجع	0.354710191488266	161	1.0
教員	وصلات خارجية	0.4116555452346802	8	1.0
教員	مراجع	0.13821598887443542	9	2.0
教育	التعليم	0.9657275676727295	121	1.0
教育	معالم المدينة	0.7275869846343994	10	2.0
教育	معرض الصور	0.7197633981704712	15	3.0
教育	انظر أيضا	0.7111520767211914	32	4.0
教育	مصادر وروابط خارجية	0.6757788062095642	235	5.0
教育および研究	مراجع	0.03643565624952316	21	1.0
教育・文化	مراجع	0.06952083110809326	6	1.0
教育機関	مصادر وروابط خارجية	0.1196083202958107	18	1.0
教育機関	مراجع	0.07851969450712204	11	2.0
教育機関	التاريخ	0.07099626213312149	6	3.0
教育機関	تاريخ	0.06766912341117859	6	4.0
敵キャラクター	مراجع	0.045863572508096695	12	1.0
文化	أنظر أيضا	0.8914762735366821	26	1.0
文化	انظر أيضا	0.5712979435920715	96	2.0
文化	انظر أيضًا	0.5037785172462463	45	3.0
文化	الثقافة	0.48879683017730713	192	4.0
文化	مراجع	0.39949831366539	310	5.0
文化と名所	انظر أيضاً	0.09062586724758148	7	1.0
文化と名所	طالع أيضا	0.07895398885011673	9	2.0
文化と名所	الموقع الجغرافي	0.0375884547829628	12	3.0
文化と見所	التاريخ	0.10057105869054794	7	1.0
文化と見所	انظر أيضاً	0.0788249671459198	384	2.0
文化と見所	المدن التوأمة	0.07271365821361542	235	3.0
文化と見所	مراجع	0.053217463195323944	14	4.0
文化・スポーツ	تاريخ	0.07698733359575272	10	1.0
文化・スポーツ	جغرافيا	0.06591964513063431	17	2.0
文化・スポーツ	مراجع	0.05029691010713577	13	3.0
文化・観光	الاقتصاد	0.351389080286026	6	1.0
文化・観光	وصلات خارجية	0.29676467180252075	9	2.0
文化・観光	أهم المدن	0.185336634516716	17	3.0
文化・観光	مراجع	0.1336665153503418	9	4.0
文化・観光	معرض الصور	0.11273548752069473	6	5.0
文化・観光・施設	التاريخ	0.07499779015779495	7	1.0
文化施設	السكان	0.08683009445667267	20	1.0
文化施設	مراجع	0.06240830570459366	29	2.0
文化財	مصادر وروابط خارجية	0.7125110626220703	24	1.0
文化財	مراجع	0.33863112330436707	9	2.0
文化財	تاريخ	0.12052272260189056	7	3.0
文化遺産	القائمة	0.836574137210846	15	1.0
文化遺産	مراجع	0.10355623811483383	6	2.0
文化遺産	وصلات خارجية	0.07102657109498978	9	3.0
文化遺産	ملاحظات	0.05176853388547897	7	4.0
文字	انظر أيضا	0.22800545394420624	11	1.0
文字	انظر أيضًا	0.15812750160694122	7	2.0
文字	مراجع	0.14078360795974731	18	3.0
文字	المراجع	0.10289601236581802	7	4.0
文学	انظر أيضاً	0.5422782897949219	7	1.0
文法	انظر أيضا	0.45513954758644104	9	1.0
文法	وصلات خارجية	0.3991500735282898	8	2.0
文法	التصنيف	0.3090974986553192	6	3.0
文法	نظام الكتابة	0.17387714982032776	8	4.0
文法	مراجع	0.11022446304559708	29	5.0
文献	مراجع	0.9908658862113953	53	1.0
文献	وصلات خارجية	0.9743994474411011	21	2.0
文献	المراجع	0.9697654843330383	25	3.0
文献	المصادر	0.9250725507736206	14	4.0
文献	انظر أيضا	0.8056247234344482	15	5.0
文献情報	مراجع	0.6264393925666809	8	1.0
文献情報	المراجع	0.6067100763320923	6	2.0
方法	التاريخ	0.2695375382900238	6	1.0
方法	انظر أيضا	0.23069791495800018	7	2.0
方法	انظر أيضًا	0.17109940946102142	9	3.0
方法	المراجع	0.06151978671550751	10	4.0
方言	وصلات خارجية	0.3629472553730011	6	1.0
方言	انظر أيضا	0.3623287081718445	9	2.0
方言	انظر أيضًا	0.27378228306770325	8	3.0
方言	مراجع	0.2637288570404053	29	4.0
方言	المراجع	0.14958755671977997	11	5.0
施設	وصلات خارجية	0.533913254737854	15	1.0
施設	الجغرافيا	0.3933466374874115	9	2.0
施設	انظر أيضًا	0.3176578879356384	10	3.0
施設	انظر أيضاً	0.306083083152771	16	4.0
施設	أنظر أيضاً	0.2762754559516907	7	5.0
旗	مراجع	0.23148852586746216	7	1.0
既刊一覧	القصة	0.10049530118703842	16	1.0
既刊一覧	الشخصيات	0.09886550158262253	11	2.0
日本	انظر أيضًا	0.5862390398979187	22	1.0
日本	روابط خارجية	0.21824166178703308	6	2.0
日本	تاريخ	0.19117248058319092	11	3.0
日本	انظر أيضاً	0.15585893392562866	19	4.0
日本	انظر أيضا	0.13402260839939117	18	5.0
日本での公開	وصلات خارجية	0.16286180913448334	6	1.0
日本での公開	القصة	0.1536555141210556	8	2.0
日本での展開	التاريخ	0.07474753260612488	6	1.0
日本での展開	مراجع	0.0412348248064518	17	2.0
日本での放送	الشخصيات	0.11605367064476013	7	1.0
日本での放送	مراجع	0.046085622161626816	8	2.0
日本での活動	مراجع	0.046456847339868546	11	1.0
日本との関わり	مراجع	0.047943733632564545	12	1.0
日本との関係	انظر أيضًا	0.11202029138803482	8	1.0
日本との関係	المراجع	0.09660497307777405	10	2.0
日本との関係	التاريخ	0.05833394452929497	10	3.0
日本との関係	مصادر	0.0442134365439415	6	4.0
日本との関係	وصلات خارجية	0.040625788271427155	6	5.0
日本との関連	الاقتصاد	0.18372970819473267	6	1.0
日本との関連	الجغرافيا	0.13577237725257874	7	2.0
日本との関連	مراجع	0.09515520930290222	10	3.0
日本との関連	التاريخ	0.09494394063949585	7	4.0
日本の映画興行	قائمة الافلام	0.05785183236002922	7	1.0
日本人選手の成績	مرحلة خروج المغلوب	0.11145120859146118	13	1.0
日本人選手の成績	مرحلة المجموعات	0.06727011501789093	10	2.0
日本人選手の成績	الأدوار التأهيلية	0.05628574267029762	10	3.0
日本人選手の成績	مراجع	0.05481230095028877	7	4.0
日本公演	الألبومات	0.13652820885181427	8	1.0
日本公演	المراجع	0.07815166562795639	16	2.0
日本公演	وصلات خارجية	0.05948878079652786	15	3.0
日本公演	مراجع	0.05564282462000847	46	4.0
日本学生歴代10傑	مراجع	0.04378312826156616	7	1.0
日本歴代10傑	مراجع	0.037587620317935944	9	1.0
日本法人	مراجع	0.06045321375131607	7	1.0
日本語吹き替え	طاقم التمثيل	0.7671309113502502	7	1.0
日本語吹き替え	أعماله	0.16528351604938507	8	2.0
日本語吹き替え	القصة	0.14407522976398468	10	3.0
日本語吹き替え	الأعمال	0.1109447181224823	8	4.0
日本語吹き替え	الترشيحات والجوائز	0.10747440904378891	8	5.0
日本語吹替	طاقم التمثيل	0.3516231179237366	7	1.0
日本語吹替	قصة الفيلم	0.10795745998620987	7	2.0
日本語吹替	القصة	0.08038726449012756	17	3.0
日本語吹替	وصلات خارجية	0.04219765216112137	8	4.0
日本語吹替	مراجع	0.03221261873841286	19	5.0
日本語文献	حياته	0.13499043881893158	7	1.0
日本語文献	المراجع	0.12596911191940308	7	2.0
日本語文献	مراجع	0.058980878442525864	13	3.0
日本語版	مراجع	0.05598573014140129	11	1.0
日本語版制作スタッフ	وصلات خارجية	0.12949353456497192	13	1.0
日本語版制作スタッフ	مراجع	0.10848137736320496	14	2.0
日本語版制作スタッフ	طاقم التمثيل	0.1075025200843811	7	3.0
日本語版制作スタッフ	القصة	0.09125028550624847	18	4.0
日本語訳	انظر أيضا	0.15495674312114716	13	1.0
日本語訳	المراجع	0.1419338583946228	25	2.0
日本語訳	أعماله	0.125254824757576	31	3.0
日本語訳	مصادر	0.11384069919586182	15	4.0
日本語訳	وصلات خارجية	0.10890091955661774	29	5.0
日本語訳著作	مراجع	0.10797817260026932	7	1.0
日程	المراحل	0.937932550907135	10	1.0
日程	الأحداث	0.8877522349357605	7	2.0
日程	التصنيف العام النهائي	0.6734812259674072	7	3.0
日程	الترتيب	0.4311011731624603	22	4.0
日程	النتائج	0.3541678488254547	6	5.0
映像ソフト	مراجع	0.1459536999464035	16	1.0
映像ソフト	القصة	0.14514972269535065	11	2.0
映像ソフト	الشخصيات	0.13217709958553314	11	3.0
映像ソフト化	انظر أيضا	0.2758348882198334	16	1.0
映像ソフト化	مراجع	0.1569860875606537	12	2.0
映像ソフト化	القصة	0.10458182543516159	27	3.0
映像ソフト化	الشخصيات	0.10087760537862778	20	4.0
映像作品	المراجع	0.12534567713737488	7	1.0
映像作品	مراجع	0.07593466341495514	14	2.0
映像化	الاقتباس	0.96799635887146	12	1.0
映像化	العناوين العالمية	0.29820406436920166	9	2.0
映像化	ملخص الرواية	0.12224288284778595	12	3.0
映像化	المراجع	0.10841874033212662	6	4.0
映像化	الشخصيات	0.09694773703813553	12	5.0
映像化作品	وصلات خارجية	0.060022883117198944	9	1.0
映像化作品	مراجع	0.04795446619391441	7	2.0
映画	انظر أيضًا	0.6326560378074646	6	1.0
映画	أنظر أيضاً	0.5700898170471191	6	2.0
映画	طاقم التمثيل	0.4807487428188324	6	3.0
映画	وصلات خارجية	0.4076058268547058	39	4.0
映画	انظر أيضا	0.2784554660320282	11	5.0
映画出演	مراجع	0.11590929329395294	6	1.0
映画化	القصة	0.14693036675453186	7	1.0
映画化	مراجع	0.05147073045372963	9	2.0
映画賞受賞・ノミネーション	طاقم التمثيل	0.13556790351867676	7	1.0
映画賞受賞・ノミネーション	بطولة	0.08748483657836914	13	2.0
映画賞受賞・ノミネート	بطولة	0.2521934509277344	7	1.0
晩年	وفاته	0.919959545135498	6	1.0
晩年	التعليم	0.18743613362312317	35	2.0
晩年	مراجع	0.1581912785768509	15	3.0
晩年	حياته	0.0806751474738121	7	4.0
晩年	مصادر	0.0675278902053833	8	5.0
曲の構成	الآلات الموسيقية والهيئة	0.06808978319168091	7	1.0
書籍	أدوارها في ألعاب الفيديو	0.8314757943153381	36	1.0
書籍	أدواره في ألعاب الفيديو	0.7682989239692688	18	2.0
書籍	أدواره في الدبلجة اليابانية	0.6866836547851562	15	3.0
書籍	وصلات خارجية	0.6236158013343811	67	4.0
書籍	أدوارها في الدبلجة اليابانية	0.6159690022468567	19	5.0
書籍情報	تاريخ النشر	0.748556911945343	6	1.0
書籍情報	القصة	0.13059844076633453	7	2.0
書誌情報	المراجع	0.23750224709510803	22	1.0
書誌情報	مراجع	0.12711097300052643	35	2.0
書誌情報	شخصيات	0.12243498116731644	6	3.0
書誌情報	وصلات خارجية	0.11639312654733658	7	4.0
書誌情報	الشخصيات	0.11172223836183548	58	5.0
最終フェーズ	الترتيب النهائي	0.9267433285713196	9	1.0
最終成績	النتائج	0.8967859148979187	15	1.0
最終成績	الترتيب	0.8273242712020874	47	2.0
最終成績	المراحل	0.31406378746032715	8	3.0
最終成績	وصلات خارجية	0.04620765149593353	9	4.0
最終成績	انظر أيضا	0.03984294459223747	40	5.0
最終結果	مراجع	0.8746792674064636	30	1.0
最終結果	المراجع	0.5673902034759521	9	2.0
最終結果	الترتيب النهائي	0.5648708343505859	81	3.0
最終結果	مرحلة خروج المغلوب	0.43819332122802734	48	4.0
最終結果	الجوائز	0.2609080970287323	51	5.0
最終順位	الترتيب النهائي	0.9014646410942078	40	1.0
最終順位	الدور التمهيدي	0.02705405466258526	13	2.0
有名人	مراجع	0.1810111701488495	6	1.0
本大会	مرحلة المجموعات	0.9602283835411072	17	1.0
本大会	الأماكن	0.9160469174385071	6	2.0
本大会	الملاعب	0.9080853462219238	15	3.0
本大会	دور المجموعات	0.8834473490715027	7	4.0
本大会	مرحلة خروج المغلوب	0.8783026337623596	17	5.0
来日公演	الألبومات	0.5794268250465393	7	1.0
来日公演	المصادر	0.0865655168890953	7	2.0
来日公演	مراجع	0.07430113106966019	12	3.0
来歴	فرق لعب لها	0.9786152839660645	248	1.0
来歴	المسيرة الاحترافية	0.9596844911575317	316	2.0
来歴	إحصائيات	0.9223029017448425	809	3.0
来歴	إحصائيات المسيرة	0.918781042098999	199	4.0
来歴	النهائيات	0.8950214385986328	205	5.0
来歴・人物	أدوارها في الأنمي	0.20851780474185944	7	1.0
来歴・人物	التعليم	0.17237766087055206	15	2.0
来歴・人物	الأعمال	0.14653079211711884	19	3.0
来歴・人物	حياته	0.13087284564971924	6	4.0
来歴・人物	أعماله	0.12599830329418182	9	5.0
東南アジアサッカー選手権の成績	مراجع	0.04169434309005737	7	1.0
栄典	جوائز	0.8090160489082336	6	1.0
栄典	وصلات خارجية	0.3332086503505707	9	2.0
栄典	التعليم	0.2692464292049408	12	3.0
栄典	مراجع	0.18268349766731262	16	4.0
栄典	وفاته	0.11038170754909515	13	5.0
栄誉	جوائز	0.7535173296928406	6	1.0
栄誉	سجل بطولات الفريق	0.3289457857608795	22	2.0
栄誉	التعليم	0.16457922756671906	8	3.0
栄誉	مراجع	0.15607741475105286	39	4.0
栄誉	حياته	0.05130241811275482	7	5.0
栽培	وصلات خارجية	0.4519709646701813	6	1.0
栽培	الموئل والانتشار	0.36503657698631287	9	2.0
栽培	المعلومات الغذائية	0.2500937879085541	13	3.0
栽培	انظر أيضاً	0.19980432093143463	21	4.0
栽培	مراجع	0.17200440168380737	12	5.0
検査	التشخيص	0.9688146114349365	87	1.0
検査	وصلات خارجية	0.4176521301269531	14	2.0
検査	تاريخ المرض	0.3152960538864136	10	3.0
検査	انظر أيضا	0.2642255425453186	17	4.0
検査	انظر أيضاً	0.2508683502674103	17	5.0
検査所見	التشخيص	0.3172626197338104	7	1.0
業績	أعماله	0.7511983513832092	15	1.0
業績	مراجع	0.4241763949394226	85	2.0
業績	وصلات خارجية	0.3389529585838318	10	3.0
業績	أنظر أيضا	0.3092699646949768	6	4.0
業績	انظر أيضا	0.2874327600002289	38	5.0
楽曲	مراجع	0.1742568165063858	13	1.0
楽曲	القصة	0.07846418023109436	6	2.0
概念	الأعراض	0.45756426453590393	8	1.0
概念	انظر أيضا	0.2503178119659424	11	2.0
概念	انظر أيضاً	0.210050567984581	13	3.0
概念	التشخيص	0.15501222014427185	16	4.0
概念	الأسباب	0.11984454095363617	8	5.0
概略	التاريخ	0.481517493724823	14	1.0
概略	وصلات خارجية	0.24743624031543732	22	2.0
概略	انظر أيضا	0.1754789799451828	20	3.0
概略	انظر أيضاً	0.14605610072612762	15	4.0
概略	مراجع	0.12595798075199127	50	5.0
