secFrom	langTo	prob	count	rank
T	U	0.27080002427101135	8	4.0
T	L	0.25071120262145996	8	5.0
TV出演	Notes et références	0.22772535681724548	6	1.0
TV出演	Biographie	0.04156923294067383	13	2.0
U	U	0.9955364465713501	7	1.0
U	O	0.7599028944969177	7	2.0
U	N	0.40496161580085754	7	3.0
U	R	0.395784467458725	7	4.0
U	P	0.35847944021224976	6	5.0
UEFA主催大会成績	Historique	0.3740497827529907	16	1.0
UEFA主催大会成績	Anciens joueurs	0.10702279210090637	7	2.0
UEFA主催大会成績	Palmarès	0.06502542644739151	19	3.0
UEFA主催大会成績	Notes et références	0.060449227690696716	7	4.0
UEFA欧州女子選手権の成績	Histoire	0.17406724393367767	20	1.0
UEFA欧州女子選手権の成績	Sélectionneurs	0.1452721655368805	7	2.0
UEFA欧州女子選手権の成績	Palmarès	0.11743879318237305	11	3.0
UEFA欧州女子選手権の成績	Notes et références	0.09416763484477997	18	4.0
UEFA欧州女子選手権の成績	Effectif actuel	0.05926072597503662	6	5.0
UEFA欧州選手権の成績	Palmarès	0.9059440493583679	22	1.0
UEFA欧州選手権の成績	Résultats	0.7342901825904846	17	2.0
UEFA欧州選手権の成績	Sélectionneurs	0.15456125140190125	21	3.0
UEFA欧州選手権の成績	Histoire	0.15411262214183807	35	4.0
UEFA欧州選手権の成績	Identité	0.1210041269659996	11	5.0
Unicode	Bibliographie	0.15466508269309998	11	1.0
Unicode	Histoire	0.0364915207028389	8	2.0
V	V	0.9837625026702881	9	1.0
V	W	0.4162849485874176	7	2.0
V	R	0.4082786440849304	8	3.0
V	N	0.3770328462123871	8	4.0
V	O	0.342121422290802	8	5.0
W	W	0.9925189018249512	6	1.0
W	E	0.43944352865219116	6	2.0
W	N	0.3911343216896057	6	3.0
W	R	0.31222793459892273	6	4.0
W	C	0.2698443531990051	6	5.0
WEBラジオ	Personnages	0.912769079208374	45	1.0
WEBラジオ	Notes et références	0.13490170240402222	23	2.0
WEBラジオ	Light novel	0.11053459346294403	9	3.0
WEBラジオ	Anime	0.08482538908720016	38	4.0
WEBラジオ	Synopsis	0.08003352582454681	44	5.0
WTAツアー決勝進出結果	Palmarès	0.9520496129989624	241	1.0
WTAツアー決勝進出結果	Parcours en Grand Chelem	0.8061762452125549	242	2.0
WTAツアー決勝進出結果	Records et statistiques	0.4965466856956482	75	3.0
WTAツアー決勝進出結果	Carrière tennistique	0.44841235876083374	81	4.0
WTAツアー決勝進出結果	Carrière	0.3819655478000641	40	5.0
Webラジオ	Personnages	0.8475809693336487	57	1.0
Webラジオ	Anime	0.3376270532608032	45	2.0
Webラジオ	Produits dérivés	0.13837413489818573	12	3.0
Webラジオ	Synopsis	0.0853174477815628	54	4.0
Webラジオ	Histoire	0.0838700532913208	7	5.0
Wiki関係他プロジェクトリンク	Personnalités liées	0.2513830065727234	21	1.0
Y	Y	0.9793617129325867	6	1.0
Y	L	0.8082290887832642	7	2.0
Y	W	0.5463565587997437	6	3.0
Y	T	0.40986400842666626	8	4.0
Y	S	0.36816999316215515	7	5.0
あらすじ	Synopsis	0.9889078736305237	4790	1.0
あらすじ	L'histoire	0.9613667130470276	27	2.0
あらすじ	Résumé	0.9334303736686707	897	3.0
あらすじ	Box-office	0.9226917624473572	141	4.0
あらすじ	L'œuvre	0.8881970643997192	12	5.0
あ行	A	0.842444121837616	13	1.0
あ行	E	0.21176329255104065	10	2.0
あ行	C	0.18414823710918427	11	3.0
あ行	I	0.14366240799427032	12	4.0
あ行	B	0.10266449302434921	12	5.0
おもなフィルモグラフィ	Filmographie partielle	0.7948871850967407	37	1.0
おもなフィルモグラフィ	Filmographie	0.723594069480896	101	2.0
おもなフィルモグラフィ	Biographie	0.5267280340194702	131	3.0
おもなフィルモグラフィ	Récompenses	0.1577252447605133	6	4.0
おもなフィルモグラフィ	Notes et références	0.027208203449845314	65	5.0
おもな作品	Biographie	0.07829155027866364	19	1.0
おもな作品	Notes et références	0.07622472941875458	13	2.0
おもな出演作品	Filmographie	0.9655379056930542	8	1.0
おもな出演作品	Biographie	0.3912726640701294	10	2.0
おもな刊行本	Notes et références	0.14168545603752136	7	1.0
おもな種類	Liste des genres	0.10504868626594543	9	1.0
おもな著作	Notes et références	0.1117234081029892	8	1.0
おもな著作	Biographie	0.04447094723582268	13	2.0
か行	C	0.7196051478385925	11	1.0
か行	K	0.3770836889743805	12	2.0
か行	G	0.2447117120027542	12	3.0
か行	Q	0.13443532586097717	9	4.0
か行	D	0.1172797828912735	12	5.0
この事故を扱った作品	Médias	0.9886903166770935	6	1.0
この事故を扱った作品	Notes et références	0.37666070461273193	6	2.0
この事故を扱った番組	Notes et références	0.41165223717689514	13	1.0
この事故を扱った番組	Enquête	0.1440245360136032	8	2.0
こぼれ話	Autour du film	0.9773989915847778	6	1.0
こぼれ話	Notes et références	0.5344482064247131	17	2.0
