secFrom	langTo	prob	count	rank
О сериале	Sinopsis	0.8571717739105225	6	1.0
О сериале	Reparto	0.5868074893951416	12	2.0
О сериале	Producción	0.35733646154403687	6	3.0
О создании фильма	Producción	0.9049702286720276	6	1.0
О создании фильма	Argumento	0.8330902457237244	11	2.0
О создании фильма	Intérpretes	0.17920540273189545	9	3.0
О фильме	Sinopsis	0.9001711010932922	17	1.0
О фильме	Argumento	0.6698242425918579	20	2.0
О фильме	Reparto	0.6110628843307495	18	3.0
О фильме	Producción	0.43146345019340515	6	4.0
О фильме	Premios	0.3664664030075073	8	5.0
Об альбоме	Grabación	0.9661515355110168	129	1.0
Об альбоме	Portada	0.9261904358863831	60	2.0
Об альбоме	Trasfondo	0.9260377883911133	58	3.0
Об альбоме	Contenido	0.9157974720001221	48	4.0
Об альбоме	Lista de canciones	0.912661612033844	2127	5.0
Обвинения	Referencias	0.16846728324890137	7	1.0
Обер-президенты	Véase también	0.3989185392856598	13	1.0
Обер-президенты	Historia	0.05565619841217995	9	2.0
Обзор	Introducción	0.9460801482200623	12	1.0
Обзор	Descripción	0.9106632471084595	22	2.0
Обзор	Visión general	0.9066721796989441	11	3.0
Обзор	Argumento	0.8791435360908508	34	4.0
Обзор	Desarrollo	0.8626459240913391	13	5.0
Обзор гонки	Clasificaciones finales	0.9234757423400879	13	1.0
Обзор гонки	Etapas	0.9232372045516968	19	2.0
Обзор гонки	Clasificaciones	0.9020793437957764	6	3.0
Обзор гонки	UCI World Tour	0.8922857046127319	12	4.0
Обзор гонки	Evolución de las clasificaciones	0.8445565104484558	17	5.0
Обзор сезона	Resultados	0.7262327671051025	6	1.0
Обзор сезона	Véase también	0.02258254773914814	6	2.0
Обзор сезонов	Sinopsis	0.7549008727073669	10	1.0
Обзор сезонов	Premios y nominaciones	0.4789992868900299	6	2.0
Обзор сезонов	Argumento	0.33268243074417114	8	3.0
Обзор сезонов	Reparto	0.2751295864582062	11	4.0
Обзор сезонов	Producción	0.15422403812408447	9	5.0
Обзор чемпионата	Resultados	0.9551898241043091	39	1.0
Обзор чемпионата	Escuderías y pilotos	0.944732666015625	22	2.0
Обзор чемпионата	Sumario	0.4593701660633087	26	3.0
Обзор чемпионата	Resumen de la temporada	0.4580031633377075	6	4.0
Обзор чемпионата	Campeonato de constructores	0.14082761108875275	12	5.0
Обзоры	Referencias	0.8046324849128723	14	1.0
Обзоры	Véase también	0.2614468038082123	10	2.0
Обзоры	Características	0.08972127735614777	6	3.0
Обитание	Descripción	0.10978972911834717	8	1.0
Обитание	Referencias	0.08018117398023605	14	2.0
Области применения	Aplicaciones	0.948205828666687	10	1.0
Области применения	Características	0.5128308534622192	8	2.0
Области применения	Enlaces externos	0.0735040232539177	6	3.0
Области применения	Bibliografía	0.04309460520744324	7	4.0
Области применения	Referencias	0.040072377771139145	32	5.0
Область применения	Usos	0.21870635449886322	8	1.0
Область применения	Referencias	0.06941434741020203	30	2.0
Область применения	Historia	0.06414912641048431	12	3.0
Область применения	Véase también	0.031460221856832504	28	4.0
Область расселения	Historia	0.24640046060085297	6	1.0
Область расселения	Véase también	0.012807117775082588	6	2.0
Обложка	Portada	0.9915567636489868	25	1.0
Обложка	Lista de canciones	0.5509611368179321	118	2.0
Обложка	Canciones	0.2286244034767151	8	3.0
Обложка	Lanzamiento	0.14322972297668457	10	4.0
Обложка	Personal	0.13972613215446472	58	5.0
Обложка альбома	Lista de canciones	0.4754931926727295	18	1.0
Обложка и название	Lista de canciones	0.220965176820755	7	1.0
Обнаружение	Descubrimiento	0.9650775194168091	8	1.0
Обнаружение	Referencias	0.07134006917476654	25	2.0
Обнаружение	Bibliografía	0.05787622556090355	10	3.0
Обнаружение	Véase también	0.03233206644654274	18	4.0
Обновления	Referencias	0.21645566821098328	6	1.0
Обобщение	Véase también	0.5738174319267273	12	1.0
Обобщение	Referencias	0.1815691441297531	6	2.0
Обобщения	Generalizaciones	0.9917176961898804	7	1.0
Обобщения	Referencias	0.4433774948120117	37	2.0
Обобщения	Aplicaciones	0.4238673448562622	7	3.0
Обобщения	Véase también	0.28628531098365784	42	4.0
Обобщения	Definición	0.17036135494709015	14	5.0
Обозначение	Referencias	0.07586770504713058	9	1.0
Обозначение	Historia	0.05362982302904129	6	2.0
Обозначение	Véase también	0.042741138488054276	18	3.0
Обозначения	Definición	0.10038164258003235	7	1.0
Обозначения	Véase también	0.07042994350194931	25	2.0
Обозначения	Historia	0.04033482447266579	8	3.0
Обозначения	Referencias	0.03863571956753731	16	4.0
Оборудование	Equipamiento	0.9900304079055786	11	1.0
Оборудование	Equipo	0.8716044425964355	11	2.0
Оборудование	Discografía	0.6318201422691345	41	3.0
Оборудование	Vida personal	0.0844009518623352	7	4.0
Оборудование	Referencias	0.07522944360971451	75	5.0
Обоснование	Referencias	0.03768641874194145	10	1.0
Обоснование	Véase también	0.034240588545799255	11	2.0
Обоснование	Bibliografía	0.032811813056468964	7	3.0
Образ	Historia	0.8751990795135498	6	1.0
Образ	Véase también	0.47880619764328003	6	2.0
Образ	Referencias	0.03277876228094101	12	3.0
Образ в искусстве	Obra	0.14130212366580963	7	1.0
Образ в искусстве	Legado	0.13933992385864258	7	2.0
Образ в искусстве	Filmografía	0.11822853982448578	10	3.0
Образ в искусстве	Obras	0.09203949570655823	12	4.0
Образ в искусстве	Notas	0.0863022431731224	13	5.0
Образ в кинематографе	Referencias	0.12025905400514603	16	1.0
Образ в кинематографе	Véase también	0.08960951864719391	8	2.0
Образ в кинематографе	Bibliografía	0.08303336799144745	9	3.0
Образ в кинематографе	Biografía	0.017224453389644623	13	4.0
Образ в кино	Notas	0.23481090366840363	12	1.0
Образ в кино	Obras	0.1471438854932785	6	2.0
Образ в кино	Referencias	0.1363121122121811	37	3.0
Образ в кино	Bibliografía	0.09368649125099182	19	4.0
Образ в кино	Véase también	0.0894886702299118	18	5.0
Образ в культуре	Notas	0.14197297394275665	7	1.0
Образ в культуре	Bibliografía	0.09020169824361801	19	2.0
Образ в культуре	Referencias	0.08931507170200348	34	3.0
Образ в культуре	Véase también	0.043719228357076645	22	4.0
Образ в культуре	Ascendencia	0.03296980634331703	9	5.0
Образ в литературе	Véase también	0.7878254055976868	10	1.0
Образ в литературе	Bibliografía	0.24016033113002777	13	2.0
Образ в литературе	Referencias	0.1731615662574768	18	3.0
Образ в литературе	Biografía	0.024861210957169533	13	4.0
Образ в массовой культуре	Referencias	0.10551788657903671	9	1.0
Образ жизни	Comportamiento	0.8607419729232788	302	1.0
Образ жизни	Relación con el hombre	0.756596565246582	23	2.0
Образ жизни	Hábitat y comportamiento	0.7029823064804077	7	3.0
Образ жизни	Población y distribución	0.26311928033828735	8	4.0
Образ жизни	Dieta	0.1921483278274536	49	5.0
Образ жизни и питание	Hábitat y distribución	0.919297993183136	7	1.0
Образ жизни и питание	Alimentación	0.47153395414352417	17	2.0
Образ жизни и питание	Comportamiento	0.452698677778244	34	3.0
Образ жизни и питание	Biología y ecología	0.3992008864879608	8	4.0
Образ жизни и питание	Distribución	0.35988181829452515	22	5.0
Образ жизни и поведение	Descripción	0.09013864398002625	6	1.0
Образ жизни и поведение	Véase también	0.014711159281432629	6	2.0
Образование	Educación	0.9925158619880676	252	1.0
Образование	Formación	0.9243525862693787	20	2.0
Образование	Primeros años	0.578291654586792	13	3.0
Образование	Vida privada	0.5331256985664368	7	4.0
Образование	Economía	0.3868234157562256	345	5.0
Образование и карьера	Biografía	0.8650451302528381	8	1.0
Образование и карьера	Referencias	0.026624638587236404	14	2.0
Образование и карьера	Véase también	0.012355688959360123	6	3.0
Образование и культура	Educación	0.913600742816925	6	1.0
Образование и культура	Economía	0.5097283720970154	14	2.0
Образование и культура	Demografía	0.34167852997779846	35	3.0
Образование и культура	Geografía	0.2856629490852356	32	4.0
Образование и культура	Ciudades hermanadas	0.15196025371551514	8	5.0
Образование и наука	Educación	0.9761509895324707	28	1.0
Образование и наука	Personalidades	0.48690783977508545	7	2.0
Образование и наука	Economía	0.3182431757450104	53	3.0
Образование и наука	Cultura	0.2126052975654602	35	4.0
Образование и наука	Demografía	0.1748284250497818	50	5.0
Образование и работа	Biografía	0.38792842626571655	6	1.0
Обряды	Véase también	0.058080993592739105	8	1.0
Обслуживание	Referencias	0.10960302501916885	8	1.0
Обслуживание	Véase también	0.1044074147939682	6	2.0
Обстоятельства	Véase también	0.026358382776379585	8	1.0
Обучение	Referencias	0.6975792646408081	20	1.0
Обучение	Biografía	0.36961841583251953	6	2.0
Обучение	Historia	0.1383427232503891	7	3.0
Обучение	Bibliografía	0.0402107797563076	6	4.0
Обучение	Véase también	0.0333780013024807	15	5.0
Общая информация	Información general	0.9437806010246277	8	1.0
Общая информация	Campeones	0.7082558870315552	229	2.0
Общая информация	Historia	0.6370245218276978	114	3.0
Общая информация	Biografía	0.5017998218536377	87	4.0
Общая информация	Campeonas	0.4918464124202728	51	5.0
Общая карта	Geografía	0.8125730156898499	10	1.0
Общая карта	Historia	0.1576787233352661	9	2.0
Общая карта	Véase también	0.04359735921025276	10	3.0
Общая карта	Referencias	0.034808434545993805	8	4.0
Общая таблица	Goleadores	0.7828515768051147	22	1.0
Общая таблица	Véase también	0.021182948723435402	7	2.0
Общая характеристика	Descripción	0.8310099244117737	64	1.0
Общая характеристика	Características	0.5900986194610596	36	2.0
Общая характеристика	Historia	0.2670938968658447	38	3.0
Общая характеристика	Distribución	0.20404614508152008	18	4.0
Общая характеристика	Distribución y hábitat	0.18660210072994232	21	5.0
Общее	Referencias	0.025821469724178314	7	1.0
Общее описание	Descripción	0.975847065448761	17	1.0
Общее описание	Historia	0.3479999303817749	28	2.0
Общее описание	Características	0.14883315563201904	20	3.0
Общее описание	Desarrollo	0.09535567462444305	6	4.0
Общее описание	Clasificación	0.06286194175481796	20	5.0
Общее представление	Véase también	0.0313689261674881	8	1.0
Общественная деятельность	Activismo	0.915619969367981	9	1.0
Общественная деятельность	Vida privada	0.8415181636810303	13	2.0
Общественная деятельность	Premios y reconocimientos	0.22859804332256317	7	3.0
Общественная деятельность	Vida personal	0.1847185641527176	12	4.0
Общественная деятельность	Trayectoria	0.16045844554901123	10	5.0
Общественная жизнь	Referencias	0.08297060430049896	9	1.0
Общественная и политическая деятельность	Biografía	0.17324885725975037	9	1.0
Общественная и политическая деятельность	Referencias	0.04001464322209358	8	2.0
Общественная позиция	Biografía	0.029054967686533928	15	1.0
Общественно-политическая деятельность	Biografía	0.10379812121391296	7	1.0
Общественно-политическая деятельность	Referencias	0.04339087754487991	9	2.0
Общественное мнение	Véase también	0.07477865368127823	15	1.0
Общественные организации	Referencias	0.09550534188747406	7	1.0
Общественный резонанс	Véase también	0.06928960978984833	8	1.0
Общественный транспорт	Véase también	0.17259468138217926	16	1.0
Общественный транспорт	Deporte	0.1648290753364563	107	2.0
Общественный транспорт	Referencias	0.09071100503206253	144	3.0
Общественный транспорт	Demografía	0.053450584411621094	10	4.0
Общественный транспорт	Enlaces externos	0.03736504912376404	6	5.0
Общество	Cultura	0.119801826775074	9	1.0
Общество	Economía	0.06256665289402008	8	2.0
Общество	Transporte	0.04932715743780136	7	3.0
Общество	Ciudades hermanadas	0.04000715911388397	7	4.0
Общество	Referencias	0.03657226637005806	26	5.0
Общество и культура	Historia	0.12509503960609436	9	1.0
Общество и культура	Referencias	0.04939479008316994	13	2.0
Общество и культура	Bibliografía	0.03241308405995369	6	3.0
Общество и культура	Véase también	0.022206896916031837	7	4.0
Общие данные	Geografía	0.08839151263237	10	1.0
Общие данные	Demografía	0.05881547927856445	8	2.0
Общие данные	Referencias	0.05785065144300461	31	3.0
Общие данные	Historia	0.04748309776186943	13	4.0
Общие данные	Véase también	0.023175589740276337	12	5.0
Общие положения	Referencias	0.03543473035097122	14	1.0
Общие положения	Véase también	0.02991435118019581	21	2.0
Общие сведения	Geografía	0.9578796625137329	251	1.0
Общие сведения	Descripción	0.9533981680870056	36	2.0
Общие сведения	Información	0.866208553314209	10	3.0
Общие сведения	Ubicación	0.7492055296897888	16	4.0
Общие сведения	Información general	0.7474584579467773	6	5.0
Общие сведения о регламенте чемпионата	Escuderías y pilotos	0.9031041860580444	12	1.0
Общие сведения о регламенте чемпионата	Resultados	0.8033356666564941	34	2.0
Общие сведения о регламенте чемпионата	Resumen de la temporada	0.7762240171432495	6	3.0
Общие сведения о регламенте чемпионата	Referencias	0.09075479954481125	11	4.0
Общие сведения о регламенте чемпионата	Enlaces externos	0.07640668749809265	10	5.0
Общие свойства	Véase también	0.0369453988969326	6	1.0
Общие характеристики	Historia	0.09399978071451187	6	1.0
Общие характеристики	Referencias	0.05845952406525612	13	2.0
Общие характеристики	Véase también	0.032824281603097916	11	3.0
Общий медальный зачёт	Resultados	0.7657167911529541	334	1.0
Общий медальный зачёт	Medallero	0.564910888671875	393	2.0
Общий медальный зачёт	Medallistas	0.37724652886390686	146	3.0
Общий медальный зачёт	Véase también	0.0432552732527256	9	4.0
Общий обзор	Historia	0.1320139765739441	7	1.0
Общий обзор	Referencias	0.07106940448284149	15	2.0
Общий обзор	Véase también	0.020325401797890663	8	3.0
Общины	Municipios	0.9428259134292603	6	1.0
Общины	Referencias	0.03893347457051277	6	2.0
Общины	Véase también	0.018301740288734436	6	3.0
Объекты	Referencias	0.06837282329797745	8	1.0
Обычаи	Referencias	0.08802758157253265	20	1.0
Обычаи	Véase también	0.057618606835603714	10	2.0
Обычаи	Historia	0.04193500429391861	7	3.0
Обязанности	Véase también	0.5868669152259827	13	1.0
Оглавление	Véase también	0.07026226818561554	6	1.0
Ограничения	Limitaciones	0.9925311207771301	11	1.0
Ограничения	Características	0.3698408007621765	9	2.0
Ограничения	Véase también	0.12446626275777817	43	3.0
Ограничения	Referencias	0.10358010232448578	34	4.0
Ограничения	Historia	0.02163776569068432	19	5.0
Одежда	Véase también	0.19416026771068573	15	1.0
Одежда	Idioma	0.14073166251182556	8	2.0
Одежда	Referencias	0.09107811003923416	22	3.0
Одежда	Historia	0.03955642879009247	18	4.0
Ожидаемые астрономические события	Predicciones astronómicas	0.9617109894752502	8	1.0
Ожидаемые астрономические события	Ciencia ficción	0.13203825056552887	8	2.0
Ожидаемые события	Acontecimientos	0.95965176820755	9	1.0
Ожидаемые события	Efemérides	0.20933224260807037	16	2.0
Озвучивание	Personajes	0.9620205760002136	30	1.0
Озвучивание	Reparto	0.9191823601722717	20	2.0
Озвучивание	Argumento	0.876366138458252	30	3.0
Озвучивание	Doblaje	0.7130100727081299	6	4.0
Озвучивание	Sinopsis	0.6513543725013733	8	5.0
Океания	Asia	0.24987441301345825	96	1.0
Океания	Europa	0.1724511981010437	95	2.0
Океания	África	0.12329341471195221	87	3.0
Океания	América	0.11465086787939072	93	4.0
Океания	Véase también	0.10775972157716751	58	5.0
Окончание войны	Referencias	0.11148805171251297	11	1.0
Окончание войны	Véase también	0.09091226011514664	9	2.0
Окончание войны	Bibliografía	0.08136294037103653	7	3.0
Окончание войны	Antecedentes	0.0171368345618248	6	4.0
Окраска	Véase también	0.05603889375925064	7	1.0
Окрестности	Referencias	0.09095944464206696	6	1.0
Окрестности	Historia	0.07668419182300568	7	2.0
Округа	Distritos	0.9674857258796692	22	1.0
Округа	Historia	0.06829860806465149	66	2.0
Округа	Geografía	0.042315613478422165	12	3.0
Округа	Clima	0.027645567432045937	9	4.0
Окружающая среда	Véase también	0.035291943699121475	7	1.0
Олимпиада в филателии	Deportes	0.21129220724105835	6	1.0
Олимпиада в филателии	Véase también	0.1555396318435669	7	2.0
Олимпийские игры	Referencias	0.0336536169052124	10	1.0
Олимпийские игры	Véase también	0.022618625313043594	11	2.0
Олимпийские объекты	Véase también	0.06908181309700012	7	1.0
Опасность	Véase también	0.7746250629425049	8	1.0
Опасность	Referencias	0.12196065485477448	14	2.0
Опасность для человека	Referencias	0.10491949319839478	14	1.0
Операторы	Operadores	0.980633556842804	58	1.0
Операторы	Usuarios	0.8781442046165466	56	2.0
Операторы	Historia operacional	0.39918702840805054	13	3.0
Операторы	Variantes	0.1835016906261444	75	4.0
Операторы	Véase también	0.09371932595968246	115	5.0
Операции	Operaciones	0.9855721592903137	8	1.0
Операции	Véase también	0.25753310322761536	14	2.0
Операции	Bibliografía	0.043285537511110306	6	3.0
Операции	Referencias	0.03198041021823883	13	4.0
Операционная деятельность	Historia	0.3166753947734833	8	1.0
Операционная деятельность	Aerolíneas y destinos	0.2211061418056488	18	2.0
Операционная деятельность	Flota	0.06960531324148178	6	3.0
Операционная деятельность	Véase también	0.016522016376256943	8	4.0
Операционная система	Véase también	0.11738331615924835	6	1.0
Операционные системы	Véase también	0.022050892934203148	12	1.0
Операция	Antecedentes	0.11022043228149414	8	1.0
Операция	Consecuencias	0.10251080244779587	8	2.0
Операция	Referencias	0.029255157336592674	13	3.0
Операция	Véase también	0.021747613325715065	8	4.0
Оперение	Referencias	0.07274706661701202	6	1.0
Оперные партии	Biografía	0.3637644648551941	9	1.0
Оперы	Óperas	0.6940193176269531	6	1.0
Оперы	Biografía	0.08435644954442978	7	2.0
Оперы	Referencias	0.04570279270410538	7	3.0
Описание	Descripción	0.9941622614860535	2645	1.0
Описание	Diseño	0.8694725036621094	96	2.0
Описание	Características	0.8151258826255798	777	3.0
Описание	Detalles de diseño	0.7624211311340332	13	4.0
Описание	Argumento	0.7303760647773743	46	5.0
Описание алгоритма	Véase también	0.5795684456825256	12	1.0
Описание алгоритма	Referencias	0.06801380217075348	15	2.0
Описание алгоритма	Historia	0.052952077239751816	6	3.0
Описание вида	Descripción	0.9291236996650696	35	1.0
Описание вида	Características	0.8171797394752502	7	2.0
Описание вида	Subespecies	0.6473766565322876	6	3.0
Описание вида	Taxonomía	0.1926204264163971	29	4.0
Описание вида	Comportamiento	0.13402162492275238	8	5.0
Описание города	Historia	0.5999932885169983	6	1.0
Описание и символика	Banderas históricas	0.13313612341880798	7	1.0
Описание игры	Historia	0.5752013921737671	7	1.0
Описание игры	Véase también	0.024848464876413345	11	2.0
Описание картины	Referencias	0.0663168653845787	6	1.0
Описание конструкции	Descripción	0.9222540259361267	37	1.0
Описание конструкции	Diseño	0.8131169676780701	34	2.0
Описание конструкции	Características	0.5319388508796692	21	3.0
Описание конструкции	Desarrollo	0.3868735730648041	48	4.0
Описание конструкции	Variantes	0.2724367380142212	71	5.0
Описание концерта	Lista de canciones	0.8505450487136841	6	1.0
Описание кратера	Cráteres satélite	0.9367084503173828	984	1.0
Описание кратера	Denominación	0.3572095036506653	16	2.0
Описание кратера	Referencias	0.021773643791675568	1383	3.0
Описание кратера	Véase también	0.021392254158854485	1382	4.0
Описание метода	Historia	0.48389890789985657	6	1.0
Описание метода	Referencias	0.06407074630260468	10	2.0
Описание метода	Véase también	0.04581736400723457	11	3.0
Описание ордена	Véase también	0.18681412935256958	8	1.0
Описание ордена	Referencias	0.05618050694465637	9	2.0
Описание персонажа	Historia	0.8949567079544067	18	1.0
Описание персонажа	Perfil	0.8777334094047546	6	2.0
Описание персонажа	Curiosidades	0.23380188643932343	10	3.0
Описание персонажа	Personalidad	0.20369400084018707	6	4.0
Описание персонажа	Referencias	0.06274349987506866	11	5.0
Описание полёта	Parámetros de la misión	0.6817930936813354	22	1.0
Описание полёта	Tripulación	0.6354846358299255	90	2.0
Описание полёта	Véase también	0.32916131615638733	69	3.0
Описание полёта	Tripulación de respaldo	0.1006133109331131	28	4.0
Описание полёта	Parámetros de la Misión	0.08923261612653732	6	5.0
Описание породы	Historia	0.29633262753486633	9	1.0
Описание породы	Véase también	0.0441896878182888	10	2.0
Описание системы	Referencias	0.05754707008600235	17	1.0
Описание системы	Historia	0.05682932212948799	10	2.0
Описание сюжета	Argumento	0.985754132270813	45	1.0
Описание сюжета	Sinopsis	0.9819225072860718	24	2.0
Описание сюжета	Trama	0.9643478989601135	16	3.0
Описание сюжета	Personajes	0.6070796847343445	7	4.0
Описание сюжета	Referencias	0.17363829910755157	47	5.0
Описание технологии	Historia	0.3698377013206482	7	1.0
Описание флага	Véase también	0.04929185286164284	7	1.0
Описание явления	Referencias	0.058502402156591415	6	1.0
Описание явления	Véase también	0.03678446635603905	6	2.0
Оплата проезда	Líneas	0.07397948950529099	6	1.0
Оплата проезда	Historia	0.03711627796292305	18	2.0
Оплата проезда	Véase también	0.024354157969355583	11	3.0
Опознавательные знаки	Galería de imágenes	0.13089138269424438	11	1.0
Опознавательные знаки	Véase también	0.11246941983699799	49	2.0
Опознавательные знаки	Equipamiento	0.09494636952877045	6	3.0
Опознавательные знаки	Aeronaves	0.08076615631580353	16	4.0
Опознавательные знаки	Referencias	0.0534399189054966	59	5.0
Определение	Definición	0.9914748668670654	161	1.0
Определение	Definición formal	0.9622678160667419	17	2.0
Определение	Véase también	0.30173584818840027	323	3.0
Определение	Ejemplo	0.15006090700626373	23	4.0
Определение	Definiciones	0.1464182287454605	17	5.0
Определение понятия	Véase también	0.05682685598731041	8	1.0
Определения	Definición formal	0.9448820352554321	6	1.0
Определения	Definición	0.9301190376281738	23	2.0
Определения	Definiciones	0.9233810901641846	7	3.0
Определения	Ejemplos	0.452939510345459	15	4.0
Определения	Propiedades	0.41839903593063354	14	5.0
Опросы	Resultados	0.885080099105835	23	1.0
Опросы	Antecedentes	0.8326811194419861	8	2.0
Опросы	Referencias	0.08136269450187683	22	3.0
Опросы	Véase también	0.030331050977110863	16	4.0
Опросы	Contexto histórico	0.027707165107131004	6	5.0
Опросы общественного мнения	Resultados	0.9010316133499146	21	1.0
Опросы общественного мнения	Campaña	0.857643723487854	6	2.0
Опросы общественного мнения	Sistema electoral	0.5954257249832153	6	3.0
Опросы общественного мнения	Referencias	0.0942324623465538	9	4.0
Опросы общественного мнения	Véase también	0.05321235582232475	7	5.0
Оптические свойства	Formación y yacimientos	0.09500469267368317	12	1.0
Оптические свойства	Referencias	0.07145567238330841	13	2.0
Орбита	Órbita	0.9883441925048828	17	1.0
Орбита	Características orbitales	0.878373920917511	6	2.0
Орбита	Características físicas	0.18831349909305573	19	3.0
Орбита	Historia	0.15050292015075684	6	4.0
Орбита	Designación y nombre	0.09992445260286331	9	5.0
Орбита и вращение	Órbita y rotación	0.9919474720954895	6	1.0
Орбита и вращение	Características físicas	0.28042367100715637	11	2.0
Орбита и вращение	Véase también	0.09324964135885239	12	3.0
Орбита и масса	Características	0.9634024500846863	6	1.0
Орбитальные характеристики	Características físicas	0.8628069758415222	10	1.0
Орбитальные характеристики	Características orbitales	0.8522444367408752	22	2.0
Орбитальные характеристики	Designación y nombre	0.27571922540664673	10	3.0
Орбитальные характеристики	Referencias	0.06591030955314636	39	4.0
Орбитальные характеристики	Véase también	0.03894396126270294	39	5.0
Орган	Véase también	0.039837516844272614	6	1.0
Организации	Véase también	0.11754176765680313	28	1.0
Организации	Referencias	0.10277102142572403	28	2.0
Организации	Bibliografía	0.057455915957689285	6	3.0
Организации	Historia	0.023261260241270065	15	4.0
Организационная структура	Organización	0.9656001925468445	24	1.0
Организационная структура	Estructura	0.7004179358482361	11	2.0
Организационная структура	Misión	0.30127930641174316	7	3.0
Организационная структура	Historia	0.30125799775123596	109	4.0
Организационная структура	Ideología	0.16855274140834808	10	5.0
Организационно-штатная структура	Diseño	0.2771480083465576	10	1.0
Организационно-штатная структура	Historia	0.18326734006404877	9	2.0
Организационно-штатная структура	Desarrollo	0.10236799716949463	14	3.0
Организационно-штатная структура	Variantes	0.0848911702632904	16	4.0
Организационно-штатная структура	Producción	0.0688999593257904	8	5.0
Организационный состав	Historia	0.17087040841579437	9	1.0
Организационный состав	Véase también	0.0299987755715847	9	2.0
Организация	Organización	0.9946035742759705	69	1.0
Организация	Historia	0.44032713770866394	130	2.0
Организация	Actividades	0.13038839399814606	6	3.0
Организация	Misión	0.0797346755862236	6	4.0
Организация	Estructura	0.06882353872060776	10	5.0
Органы власти	Administración	0.19367392361164093	6	1.0
Органы власти	Educación	0.1343936324119568	13	2.0
Органы власти	División administrativa	0.12626254558563232	9	3.0
Органы власти	Economía	0.09953947365283966	21	4.0
Органы власти	Transporte	0.08258500695228577	11	5.0
Органы местного самоуправления	Historia	0.03753514587879181	8	1.0
Органы правления	Administración	0.9851919412612915	10	1.0
Органы правления	Lugares de interés	0.16798809170722961	10	2.0
Органы правления	Principales calles	0.1499062180519104	6	3.0
Органы правления	Demografía	0.07430046051740646	10	4.0
Органы управления	Véase también	0.03223264962434769	8	1.0
Оркестр	Referencias	0.06589353829622269	10	1.0
Оркестр	Historia	0.029520178213715553	6	2.0
Оружие	Véase también	0.3296799957752228	11	1.0
Оружие	Argumento	0.27331534028053284	9	2.0
Оружие	Recepción	0.13222403824329376	15	3.0
Оружие	Referencias	0.09501186013221741	20	4.0
Оружие	Jugabilidad	0.09242860972881317	11	5.0
Оружие, использующее патрон	Historia	0.03421488031744957	8	1.0
Орфография	Referencias	0.10524575412273407	10	1.0
Орфография	Véase también	0.041095081716775894	7	2.0
Осада	El asedio	0.9886992573738098	18	1.0
Осада	La batalla	0.9849258065223694	8	2.0
Осада	El sitio	0.9620368480682373	10	3.0
Осада	Consecuencias	0.24504220485687256	30	4.0
Осада	Antecedentes	0.08158911764621735	26	5.0
Освещение в СМИ	Referencias	0.20852287113666534	14	1.0
Освещение в СМИ	Véase también	0.14496062695980072	9	2.0
Освещение в СМИ	Premios	0.07495672255754471	6	3.0
Освещение в СМИ	Trayectoria	0.043826498091220856	6	4.0
Освещение в СМИ	Historia	0.020431263372302055	7	5.0
Освоение	Historia	0.7971668243408203	6	1.0
Освоение	Referencias	0.043477725237607956	7	2.0
Осложнения	Tratamiento	0.9190173149108887	39	1.0
Осложнения	Diagnóstico	0.7919296026229858	24	2.0
Осложнения	Cuadro clínico	0.6765349507331848	23	3.0
Осложнения	Síntomas	0.6357757449150085	13	4.0
Осложнения	Causas	0.45544806122779846	8	5.0
Оснащение	Referencias	0.10062772035598755	14	1.0
Оснащение	Véase también	0.04194082319736481	9	2.0
Основание	Fundación	0.9569718837738037	6	1.0
Основание	Historia	0.8453097343444824	37	2.0
Основание	Bibliografía	0.04016084596514702	13	3.0
Основание	Referencias	0.03723134100437164	42	4.0
Основание	Véase también	0.028543680906295776	36	5.0
Основная идея	Referencias	0.04907405748963356	7	1.0
Основная идея	Véase también	0.023954860866069794	6	2.0
Основная информация	Historia	0.43953701853752136	6	1.0
Основная информация	Véase también	0.10024558752775192	12	2.0
Основной раунд	Segunda fase	0.9759296178817749	15	1.0
Основной раунд	Medallero	0.9423733353614807	14	2.0
Основной раунд	Estadísticas	0.5324699282646179	14	3.0
Основной раунд	Fase final	0.3739970922470093	14	4.0
Основной раунд	Primera fase	0.17304252088069916	14	5.0
Основной состав	Jugadores	0.9005377292633057	88	1.0
Основной состав	Estadio	0.05596233904361725	47	2.0
Основной состав	Palmarés	0.05500652641057968	90	3.0
Основной состав	Participación en Competiciones de la UEFA	0.04266638308763504	20	4.0
Основной состав	Uniforme	0.035527776926755905	36	5.0
Основной состав команды	Jugadores	0.8973626494407654	7	1.0
Основной состав команды	Historia	0.06708210706710815	6	2.0
Основной состав команды	Palmarés	0.06307099014520645	8	3.0
Основной состав команды	Entrenadores	0.029428256675601006	7	4.0
Основные автодороги	Ciudades y pueblos	0.2064301073551178	52	1.0
Основные автодороги	Geografía	0.03010258451104164	53	2.0
Основные варианты	Referencias	0.08028247952461243	9	1.0
Основные возможности	Características	0.9866389036178589	15	1.0
Основные возможности	Véase también	0.29878997802734375	22	2.0
Основные возможности	Historia	0.0797891765832901	15	3.0
Основные возможности	Referencias	0.023551808670163155	20	4.0
Основные данные	Geografía	0.15164443850517273	6	1.0
Основные данные	Referencias	0.05562399700284004	9	2.0
Основные данные	Véase también	0.051352858543395996	6	3.0
Основные даты	Véase también	0.03546547889709473	7	1.0
Основные действующие лица	Argumento	0.43228161334991455	6	1.0
